sep=;
time;model_id;model_name;port_name;data
20;34;(3,1);;<0>
20;35;(7,4);outputNeighborhood;<1>
20;35;(7,4);;<0>
20;36;(0,2);outputNeighborhood;<0>
20;36;(0,2);;<1>
20;37;(4,7);;<1>
20;38;(0,0);outputNeighborhood;<0>
20;38;(0,0);;<1>
20;39;(1,3);;<1>
20;40;(2,3);outputNeighborhood;<0>
20;40;(2,3);;<0>
20;41;(6,6);outputNeighborhood;<1>
20;41;(6,6);;<0>
20;42;(5,4);;<1>
20;43;(2,6);outputNeighborhood;<1>
20;43;(2,6);;<0>
20;45;(5,1);;<1>
20;47;(1,2);;<1>
20;48;(5,0);;<1>
20;49;(3,5);;<0>
20;50;(3,2);;<0>
20;51;(3,7);;<0>
20;52;(0,6);outputNeighborhood;<0>
20;52;(0,6);;<1>
20;53;(4,2);;<1>
20;54;(4,1);;<1>
20;55;(0,4);outputNeighborhood;<0>
20;55;(0,4);;<1>
20;56;(4,4);;<1>
20;57;(5,5);;<1>
20;58;(1,6);;<1>
20;59;(4,6);;<1>
20;60;(6,4);outputNeighborhood;<1>
20;60;(6,4);;<0>
20;61;(5,2);;<1>
20;63;(2,7);outputNeighborhood;<0>
20;63;(2,7);;<1>
21;2;(7,0);;<1>
21;4;(6,2);outputNeighborhood;<0>
21;4;(6,2);;<1>
21;5;(0,7);outputNeighborhood;<0>
21;5;(0,7);;<1>
21;6;(3,0);;<0>
21;8;(1,0);;<1>
21;10;(1,1);;<0>
21;11;(1,4);;<1>
21;12;(1,7);;<1>
21;13;(2,5);outputNeighborhood;<1>
21;13;(2,5);;<0>
21;14;(0,1);outputNeighborhood;<0>
21;14;(0,1);;<1>
21;15;(1,5);;<1>
21;16;(4,5);;<1>
21;17;(5,6);;<1>
21;18;(3,4);;<0>
21;19;(4,3);outputNeighborhood;<0>
21;19;(4,3);;<1>
21;20;(2,1);outputNeighborhood;<1>
21;20;(2,1);;<0>
21;21;(2,0);outputNeighborhood;<0>
21;21;(2,0);;<1>
21;22;(5,3);;<1>
21;23;(3,3);;<0>
21;24;(0,5);outputNeighborhood;<0>
21;24;(0,5);;<1>
21;25;(2,2);outputNeighborhood;<0>
21;25;(2,2);;<1>
21;26;(0,3);outputNeighborhood;<0>
21;26;(0,3);;<1>
21;27;(7,6);;<1>
21;30;(3,6);;<0>
21;31;(2,4);outputNeighborhood;<0>
21;31;(2,4);;<1>
21;32;(7,2);;<1>
21;33;(4,0);;<1>
21;34;(3,1);;<0>
21;35;(7,4);outputNeighborhood;<0>
21;35;(7,4);;<1>
21;36;(0,2);outputNeighborhood;<1>
21;36;(0,2);;<0>
21;37;(4,7);;<1>
21;38;(0,0);outputNeighborhood;<1>
21;38;(0,0);;<0>
21;39;(1,3);;<1>
21;40;(2,3);;<0>
21;41;(6,6);outputNeighborhood;<0>
21;41;(6,6);;<1>
21;42;(5,4);;<1>
21;43;(2,6);outputNeighborhood;<0>
21;43;(2,6);;<1>
21;45;(5,1);;<1>
21;47;(1,2);;<1>
21;48;(5,0);;<1>
21;49;(3,5);;<0>
21;50;(3,2);;<0>
21;51;(3,7);;<0>
21;52;(0,6);outputNeighborhood;<1>
21;52;(0,6);;<0>
21;53;(4,2);;<1>
21;54;(4,1);;<1>
21;55;(0,4);outputNeighborhood;<1>
21;55;(0,4);;<0>
21;56;(4,4);;<1>
21;57;(5,5);;<1>
21;58;(1,6);;<1>
21;59;(4,6);;<1>
21;60;(6,4);outputNeighborhood;<0>
21;60;(6,4);;<1>
21;61;(5,2);;<1>
21;63;(2,7);outputNeighborhood;<1>
21;63;(2,7);;<0>
22;2;(7,0);;<1>
22;4;(6,2);outputNeighborhood;<1>
22;4;(6,2);;<0>
22;5;(0,7);outputNeighborhood;<1>
22;5;(0,7);;<0>
22;6;(3,0);;<0>
22;8;(1,0);;<1>
22;10;(1,1);outputNeighborhood;<0>
22;10;(1,1);;<1>
22;11;(1,4);;<1>
22;12;(1,7);;<1>
22;13;(2,5);outputNeighborhood;<0>
22;13;(2,5);;<1>
22;14;(0,1);outputNeighborhood;<1>
22;14;(0,1);;<0>
22;15;(1,5);;<1>
22;16;(4,5);;<1>
22;17;(5,6);;<1>
22;18;(3,4);;<0>
22;19;(4,3);outputNeighborhood;<1>
22;19;(4,3);;<0>
22;20;(2,1);outputNeighborhood;<0>
22;20;(2,1);;<1>
22;21;(2,0);outputNeighborhood;<1>
22;21;(2,0);;<0>
22;22;(5,3);;<1>
22;23;(3,3);;<0>
22;24;(0,5);outputNeighborhood;<1>
22;24;(0,5);;<0>
22;25;(2,2);outputNeighborhood;<1>
22;25;(2,2);;<0>
22;26;(0,3);outputNeighborhood;<1>
22;26;(0,3);;<0>
22;27;(7,6);;<1>
22;30;(3,6);;<0>
22;31;(2,4);outputNeighborhood;<1>
22;31;(2,4);;<0>
22;32;(7,2);;<1>
22;33;(4,0);;<1>
22;34;(3,1);;<0>
22;35;(7,4);outputNeighborhood;<1>
22;35;(7,4);;<0>
22;36;(0,2);outputNeighborhood;<0>
22;36;(0,2);;<1>
22;37;(4,7);;<1>
22;38;(0,0);outputNeighborhood;<0>
22;38;(0,0);;<1>
22;39;(1,3);;<1>
22;40;(2,3);;<1>
22;41;(6,6);outputNeighborhood;<1>
22;41;(6,6);;<0>
22;42;(5,4);;<1>
22;43;(2,6);outputNeighborhood;<1>
22;43;(2,6);;<0>
22;45;(5,1);;<1>
22;47;(1,2);;<1>
22;48;(5,0);;<1>
22;49;(3,5);;<0>
22;50;(3,2);;<0>
22;51;(3,7);;<0>
22;52;(0,6);outputNeighborhood;<0>
22;52;(0,6);;<1>
22;53;(4,2);;<1>
22;54;(4,1);;<1>
22;55;(0,4);outputNeighborhood;<0>
22;55;(0,4);;<1>
22;56;(4,4);;<1>
22;57;(5,5);;<1>
22;58;(1,6);;<1>
22;59;(4,6);;<1>
22;60;(6,4);outputNeighborhood;<1>
22;60;(6,4);;<0>
22;61;(5,2);;<1>
22;63;(2,7);outputNeighborhood;<0>
22;63;(2,7);;<1>
23;2;(7,0);;<1>
23;4;(6,2);outputNeighborhood;<0>
23;4;(6,2);;<1>
23;5;(0,7);outputNeighborhood;<0>
23;5;(0,7);;<1>
23;6;(3,0);;<0>
23;8;(1,0);;<1>
23;10;(1,1);outputNeighborhood;<1>
23;10;(1,1);;<1>
23;11;(1,4);;<1>
23;12;(1,7);;<1>
23;13;(2,5);outputNeighborhood;<1>
23;13;(2,5);;<0>
23;14;(0,1);outputNeighborhood;<0>
23;14;(0,1);;<1>
23;15;(1,5);;<1>
23;16;(4,5);;<1>
23;17;(5,6);;<1>
23;18;(3,4);;<0>
23;19;(4,3);outputNeighborhood;<0>
23;19;(4,3);;<1>
23;20;(2,1);outputNeighborhood;<1>
23;20;(2,1);;<0>
23;21;(2,0);outputNeighborhood;<0>
23;21;(2,0);;<1>
23;22;(5,3);;<1>
23;23;(3,3);;<0>
23;24;(0,5);outputNeighborhood;<0>
23;24;(0,5);;<1>
23;25;(2,2);outputNeighborhood;<0>
23;25;(2,2);;<1>
23;26;(0,3);outputNeighborhood;<0>
23;26;(0,3);;<1>
23;27;(7,6);;<1>
23;30;(3,6);;<0>
23;31;(2,4);outputNeighborhood;<0>
23;31;(2,4);;<1>
23;32;(7,2);;<1>
23;33;(4,0);;<1>
23;34;(3,1);;<0>
23;35;(7,4);outputNeighborhood;<0>
23;35;(7,4);;<1>
23;36;(0,2);outputNeighborhood;<1>
23;36;(0,2);;<0>
23;37;(4,7);;<1>
23;38;(0,0);outputNeighborhood;<1>
23;38;(0,0);;<0>
23;39;(1,3);;<1>
23;40;(2,3);outputNeighborhood;<1>
23;40;(2,3);;<0>
23;41;(6,6);outputNeighborhood;<0>
23;41;(6,6);;<1>
23;42;(5,4);;<1>
23;43;(2,6);outputNeighborhood;<0>
23;43;(2,6);;<1>
23;45;(5,1);;<1>
23;47;(1,2);;<1>
23;48;(5,0);;<1>
23;49;(3,5);;<0>
23;50;(3,2);;<0>
23;51;(3,7);;<0>
23;52;(0,6);outputNeighborhood;<1>
23;52;(0,6);;<0>
23;53;(4,2);;<1>
23;54;(4,1);;<1>
23;55;(0,4);outputNeighborhood;<1>
23;55;(0,4);;<0>
23;56;(4,4);;<1>
23;57;(5,5);;<1>
23;58;(1,6);;<1>
23;59;(4,6);;<1>
23;60;(6,4);outputNeighborhood;<0>
23;60;(6,4);;<1>
23;61;(5,2);;<1>
23;63;(2,7);outputNeighborhood;<1>
23;63;(2,7);;<0>
24;2;(7,0);;<1>
24;4;(6,2);outputNeighborhood;<1>
24;4;(6,2);;<0>
24;5;(0,7);outputNeighborhood;<1>
24;5;(0,7);;<0>
24;6;(3,0);;<0>
24;8;(1,0);;<1>
24;10;(1,1);;<1>
24;11;(1,4);;<1>
24;12;(1,7);;<1>
24;13;(2,5);outputNeighborhood;<0>
24;13;(2,5);;<1>
24;14;(0,1);outputNeighborhood;<1>
24;14;(0,1);;<0>
24;15;(1,5);;<1>
24;16;(4,5);;<1>
24;17;(5,6);;<1>
24;18;(3,4);;<0>
24;19;(4,3);outputNeighborhood;<1>
24;19;(4,3);;<0>
24;20;(2,1);outputNeighborhood;<0>
24;20;(2,1);;<1>
24;21;(2,0);outputNeighborhood;<1>
24;21;(2,0);;<0>
24;22;(5,3);;<1>
24;23;(3,3);;<0>
24;24;(0,5);outputNeighborhood;<1>
24;24;(0,5);;<0>
24;25;(2,2);outputNeighborhood;<1>
24;25;(2,2);;<0>
24;26;(0,3);outputNeighborhood;<1>
24;26;(0,3);;<0>
24;27;(7,6);;<1>
24;30;(3,6);;<0>
24;31;(2,4);outputNeighborhood;<1>
24;31;(2,4);;<0>
24;32;(7,2);;<1>
24;33;(4,0);;<1>
24;34;(3,1);;<0>
24;35;(7,4);outputNeighborhood;<1>
24;35;(7,4);;<0>
24;36;(0,2);outputNeighborhood;<0>
24;36;(0,2);;<1>
24;37;(4,7);;<1>
24;38;(0,0);outputNeighborhood;<0>
24;38;(0,0);;<1>
24;39;(1,3);;<1>
24;40;(2,3);outputNeighborhood;<0>
24;40;(2,3);;<0>
24;41;(6,6);outputNeighborhood;<1>
24;41;(6,6);;<0>
24;42;(5,4);;<1>
24;43;(2,6);outputNeighborhood;<1>
24;43;(2,6);;<0>
24;45;(5,1);;<1>
24;47;(1,2);;<1>
24;48;(5,0);;<1>
24;49;(3,5);;<0>
24;50;(3,2);;<0>
24;51;(3,7);;<0>
24;52;(0,6);outputNeighborhood;<0>
24;52;(0,6);;<1>
24;53;(4,2);;<1>
24;54;(4,1);;<1>
24;55;(0,4);outputNeighborhood;<0>
24;55;(0,4);;<1>
24;56;(4,4);;<1>
24;57;(5,5);;<1>
24;58;(1,6);;<1>
24;59;(4,6);;<1>
24;60;(6,4);outputNeighborhood;<1>
24;60;(6,4);;<0>
24;61;(5,2);;<1>
24;63;(2,7);outputNeighborhood;<0>
24;63;(2,7);;<1>
25;2;(7,0);;<1>
25;4;(6,2);outputNeighborhood;<0>
25;4;(6,2);;<1>
25;5;(0,7);outputNeighborhood;<0>
25;5;(0,7);;<1>
25;6;(3,0);;<0>
25;8;(1,0);;<1>
25;10;(1,1);;<0>
25;11;(1,4);;<1>
25;12;(1,7);;<1>
25;13;(2,5);outputNeighborhood;<1>
25;13;(2,5);;<0>
25;14;(0,1);outputNeighborhood;<0>
25;14;(0,1);;<1>
25;15;(1,5);;<1>
25;16;(4,5);;<1>
25;17;(5,6);;<1>
25;18;(3,4);;<0>
25;19;(4,3);outputNeighborhood;<0>
25;19;(4,3);;<1>
25;20;(2,1);outputNeighborhood;<1>
25;20;(2,1);;<0>
25;21;(2,0);outputNeighborhood;<0>
25;21;(2,0);;<1>
25;22;(5,3);;<1>
25;23;(3,3);;<0>
25;24;(0,5);outputNeighborhood;<0>
25;24;(0,5);;<1>
25;25;(2,2);outputNeighborhood;<0>
25;25;(2,2);;<1>
25;26;(0,3);outputNeighborhood;<0>
25;26;(0,3);;<1>
25;27;(7,6);;<1>
25;30;(3,6);;<0>
25;31;(2,4);outputNeighborhood;<0>
25;31;(2,4);;<1>
25;32;(7,2);;<1>
25;33;(4,0);;<1>
25;34;(3,1);;<0>
25;35;(7,4);outputNeighborhood;<0>
25;35;(7,4);;<1>
25;36;(0,2);outputNeighborhood;<1>
25;36;(0,2);;<0>
25;37;(4,7);;<1>
25;38;(0,0);outputNeighborhood;<1>
25;38;(0,0);;<0>
25;39;(1,3);;<1>
25;40;(2,3);;<0>
25;41;(6,6);outputNeighborhood;<0>
25;41;(6,6);;<1>
25;42;(5,4);;<1>
25;43;(2,6);outputNeighborhood;<0>
25;43;(2,6);;<1>
25;45;(5,1);;<1>
25;47;(1,2);;<1>
25;48;(5,0);;<1>
25;49;(3,5);;<0>
25;50;(3,2);;<0>
25;51;(3,7);;<0>
25;52;(0,6);outputNeighborhood;<1>
25;52;(0,6);;<0>
25;53;(4,2);;<1>
25;54;(4,1);;<1>
25;55;(0,4);outputNeighborhood;<1>
25;55;(0,4);;<0>
25;56;(4,4);;<1>
25;57;(5,5);;<1>
25;58;(1,6);;<1>
25;59;(4,6);;<1>
25;60;(6,4);outputNeighborhood;<0>
25;60;(6,4);;<1>
25;61;(5,2);;<1>
25;63;(2,7);outputNeighborhood;<1>
25;63;(2,7);;<0>
26;2;(7,0);;<1>
26;4;(6,2);outputNeighborhood;<1>
26;4;(6,2);;<0>
26;5;(0,7);outputNeighborhood;<1>
26;5;(0,7);;<0>
26;6;(3,0);;<0>
26;8;(1,0);;<1>
26;10;(1,1);outputNeighborhood;<0>
26;10;(1,1);;<1>
26;11;(1,4);;<1>
26;12;(1,7);;<1>
26;13;(2,5);outputNeighborhood;<0>
26;13;(2,5);;<1>
26;14;(0,1);outputNeighborhood;<1>
26;14;(0,1);;<0>
26;15;(1,5);;<1>
26;16;(4,5);;<1>
26;17;(5,6);;<1>
26;18;(3,4);;<0>
26;19;(4,3);outputNeighborhood;<1>
26;19;(4,3);;<0>
26;20;(2,1);outputNeighborhood;<0>
26;20;(2,1);;<1>
26;21;(2,0);outputNeighborhood;<1>
26;21;(2,0);;<0>
26;22;(5,3);;<1>
26;23;(3,3);;<0>
26;24;(0,5);outputNeighborhood;<1>
26;24;(0,5);;<0>
26;25;(2,2);outputNeighborhood;<1>
26;25;(2,2);;<0>
26;26;(0,3);outputNeighborhood;<1>
26;26;(0,3);;<0>
26;27;(7,6);;<1>
26;30;(3,6);;<0>
26;31;(2,4);outputNeighborhood;<1>
26;31;(2,4);;<0>
26;32;(7,2);;<1>
26;33;(4,0);;<1>
26;34;(3,1);;<0>
26;35;(7,4);outputNeighborhood;<1>
26;35;(7,4);;<0>
26;36;(0,2);outputNeighborhood;<0>
26;36;(0,2);;<1>
26;37;(4,7);;<1>
26;38;(0,0);outputNeighborhood;<0>
26;38;(0,0);;<1>
26;39;(1,3);;<1>
26;40;(2,3);;<1>
26;41;(6,6);outputNeighborhood;<1>
26;41;(6,6);;<0>
26;42;(5,4);;<1>
26;43;(2,6);outputNeighborhood;<1>
26;43;(2,6);;<0>
26;45;(5,1);;<1>
26;47;(1,2);;<1>
26;48;(5,0);;<1>
26;49;(3,5);;<0>
26;50;(3,2);;<0>
26;51;(3,7);;<0>
26;52;(0,6);outputNeighborhood;<0>
26;52;(0,6);;<1>
26;53;(4,2);;<1>
26;54;(4,1);;<1>
26;55;(0,4);outputNeighborhood;<0>
26;55;(0,4);;<1>
26;56;(4,4);;<1>
26;57;(5,5);;<1>
26;58;(1,6);;<1>
26;59;(4,6);;<1>
26;60;(6,4);outputNeighborhood;<1>
26;60;(6,4);;<0>
26;61;(5,2);;<1>
26;63;(2,7);outputNeighborhood;<0>
26;63;(2,7);;<1>
27;2;(7,0);;<1>
27;4;(6,2);outputNeighborhood;<0>
27;4;(6,2);;<1>
27;5;(0,7);outputNeighborhood;<0>
27;5;(0,7);;<1>
27;6;(3,0);;<0>
27;8;(1,0);;<1>
27;10;(1,1);outputNeighborhood;<1>
27;10;(1,1);;<1>
27;11;(1,4);;<1>
27;12;(1,7);;<1>
27;13;(2,5);outputNeighborhood;<1>
27;13;(2,5);;<0>
27;14;(0,1);outputNeighborhood;<0>
27;14;(0,1);;<1>
27;15;(1,5);;<1>
27;16;(4,5);;<1>
27;17;(5,6);;<1>
27;18;(3,4);;<0>
27;19;(4,3);outputNeighborhood;<0>
27;19;(4,3);;<1>
27;20;(2,1);outputNeighborhood;<1>
27;20;(2,1);;<0>
27;21;(2,0);outputNeighborhood;<0>
27;21;(2,0);;<1>
27;22;(5,3);;<1>
27;23;(3,3);;<0>
27;24;(0,5);outputNeighborhood;<0>
27;24;(0,5);;<1>
27;25;(2,2);outputNeighborhood;<0>
27;25;(2,2);;<1>
27;26;(0,3);outputNeighborhood;<0>
27;26;(0,3);;<1>
27;27;(7,6);;<1>
27;30;(3,6);;<0>
27;31;(2,4);outputNeighborhood;<0>
27;31;(2,4);;<1>
27;32;(7,2);;<1>
27;33;(4,0);;<1>
27;34;(3,1);;<0>
27;35;(7,4);outputNeighborhood;<0>
27;35;(7,4);;<1>
27;36;(0,2);outputNeighborhood;<1>
27;36;(0,2);;<0>
27;37;(4,7);;<1>
27;38;(0,0);outputNeighborhood;<1>
27;38;(0,0);;<0>
27;39;(1,3);;<1>
27;40;(2,3);outputNeighborhood;<1>
27;40;(2,3);;<0>
27;41;(6,6);outputNeighborhood;<0>
27;41;(6,6);;<1>
27;42;(5,4);;<1>
27;43;(2,6);outputNeighborhood;<0>
27;43;(2,6);;<1>
27;45;(5,1);;<1>
27;47;(1,2);;<1>
27;48;(5,0);;<1>
27;49;(3,5);;<0>
27;50;(3,2);;<0>
27;51;(3,7);;<0>
27;52;(0,6);outputNeighborhood;<1>
27;52;(0,6);;<0>
27;53;(4,2);;<1>
27;54;(4,1);;<1>
27;55;(0,4);outputNeighborhood;<1>
27;55;(0,4);;<0>
27;56;(4,4);;<1>
27;57;(5,5);;<1>
27;58;(1,6);;<1>
27;59;(4,6);;<1>
27;60;(6,4);outputNeighborhood;<0>
27;60;(6,4);;<1>
27;61;(5,2);;<1>
27;63;(2,7);outputNeighborhood;<1>
27;63;(2,7);;<0>
28;2;(7,0);;<1>
28;4;(6,2);outputNeighborhood;<1>
28;4;(6,2);;<0>
28;5;(0,7);outputNeighborhood;<1>
28;5;(0,7);;<0>
28;6;(3,0);;<0>
28;8;(1,0);;<1>
28;10;(1,1);;<1>
28;11;(1,4);;<1>
28;12;(1,7);;<1>
28;13;(2,5);outputNeighborhood;<0>
28;13;(2,5);;<1>
28;14;(0,1);outputNeighborhood;<1>
28;14;(0,1);;<0>
28;15;(1,5);;<1>
28;16;(4,5);;<1>
28;17;(5,6);;<1>
28;18;(3,4);;<0>
28;19;(4,3);outputNeighborhood;<1>
28;19;(4,3);;<0>
28;20;(2,1);outputNeighborhood;<0>
28;20;(2,1);;<1>
28;21;(2,0);outputNeighborhood;<1>
28;21;(2,0);;<0>
28;22;(5,3);;<1>
28;23;(3,3);;<0>
28;24;(0,5);outputNeighborhood;<1>
28;24;(0,5);;<0>
28;25;(2,2);outputNeighborhood;<1>
28;25;(2,2);;<0>
28;26;(0,3);outputNeighborhood;<1>
28;26;(0,3);;<0>
28;27;(7,6);;<1>
28;30;(3,6);;<0>
28;31;(2,4);outputNeighborhood;<1>
28;31;(2,4);;<0>
28;32;(7,2);;<1>
28;33;(4,0);;<1>
28;34;(3,1);;<0>
28;35;(7,4);outputNeighborhood;<1>
28;35;(7,4);;<0>
28;36;(0,2);outputNeighborhood;<0>
28;36;(0,2);;<1>
28;37;(4,7);;<1>
28;38;(0,0);outputNeighborhood;<0>
28;38;(0,0);;<1>
28;39;(1,3);;<1>
28;40;(2,3);outputNeighborhood;<0>
28;40;(2,3);;<0>
28;41;(6,6);outputNeighborhood;<1>
28;41;(6,6);;<0>
28;42;(5,4);;<1>
28;43;(2,6);outputNeighborhood;<1>
28;43;(2,6);;<0>
28;45;(5,1);;<1>
28;47;(1,2);;<1>
28;48;(5,0);;<1>
28;49;(3,5);;<0>
28;50;(3,2);;<0>
28;51;(3,7);;<0>
28;52;(0,6);outputNeighborhood;<0>
28;52;(0,6);;<1>
28;53;(4,2);;<1>
28;54;(4,1);;<1>
28;55;(0,4);outputNeighborhood;<0>
28;55;(0,4);;<1>
28;56;(4,4);;<1>
28;57;(5,5);;<1>
28;58;(1,6);;<1>
28;59;(4,6);;<1>
28;60;(6,4);outputNeighborhood;<1>
28;60;(6,4);;<0>
28;61;(5,2);;<1>
28;63;(2,7);outputNeighborhood;<0>
28;63;(2,7);;<1>
29;2;(7,0);;<1>
29;4;(6,2);outputNeighborhood;<0>
29;4;(6,2);;<1>
29;5;(0,7);outputNeighborhood;<0>
29;5;(0,7);;<1>
29;6;(3,0);;<0>
29;8;(1,0);;<1>
29;10;(1,1);;<0>
29;11;(1,4);;<1>
29;12;(1,7);;<1>
29;13;(2,5);outputNeighborhood;<1>
29;13;(2,5);;<0>
29;14;(0,1);outputNeighborhood;<0>
29;14;(0,1);;<1>
29;15;(1,5);;<1>
29;16;(4,5);;<1>
29;17;(5,6);;<1>
29;18;(3,4);;<0>
29;19;(4,3);outputNeighborhood;<0>
29;19;(4,3);;<1>
29;20;(2,1);outputNeighborhood;<1>
29;20;(2,1);;<0>
29;21;(2,0);outputNeighborhood;<0>
29;21;(2,0);;<1>
29;22;(5,3);;<1>
29;23;(3,3);;<0>
29;24;(0,5);outputNeighborhood;<0>
29;24;(0,5);;<1>
29;25;(2,2);outputNeighborhood;<0>
29;25;(2,2);;<1>
29;26;(0,3);outputNeighborhood;<0>
29;26;(0,3);;<1>
29;27;(7,6);;<1>
29;30;(3,6);;<0>
29;31;(2,4);outputNeighborhood;<0>
29;31;(2,4);;<1>
29;32;(7,2);;<1>
29;33;(4,0);;<1>
29;34;(3,1);;<0>
29;35;(7,4);outputNeighborhood;<0>
29;35;(7,4);;<1>
29;36;(0,2);outputNeighborhood;<1>
29;36;(0,2);;<0>
29;37;(4,7);;<1>
29;38;(0,0);outputNeighborhood;<1>
29;38;(0,0);;<0>
29;39;(1,3);;<1>
29;40;(2,3);;<0>
29;41;(6,6);outputNeighborhood;<0>
29;41;(6,6);;<1>
29;42;(5,4);;<1>
29;43;(2,6);outputNeighborhood;<0>
29;43;(2,6);;<1>
29;45;(5,1);;<1>
29;47;(1,2);;<1>
29;48;(5,0);;<1>
29;49;(3,5);;<0>
29;50;(3,2);;<0>
29;51;(3,7);;<0>
29;52;(0,6);outputNeighborhood;<1>
29;52;(0,6);;<0>
29;53;(4,2);;<1>
29;54;(4,1);;<1>
29;55;(0,4);outputNeighborhood;<1>
29;55;(0,4);;<0>
29;56;(4,4);;<1>
29;57;(5,5);;<1>
29;58;(1,6);;<1>
29;59;(4,6);;<1>
29;60;(6,4);outputNeighborhood;<0>
29;60;(6,4);;<1>
29;61;(5,2);;<1>
29;63;(2,7);outputNeighborhood;<1>
29;63;(2,7);;<0>
30;2;(7,0);;<1>
30;4;(6,2);outputNeighborhood;<1>
30;4;(6,2);;<0>
30;5;(0,7);outputNeighborhood;<1>
30;5;(0,7);;<0>
30;6;(3,0);;<0>
30;8;(1,0);;<1>
30;10;(1,1);outputNeighborhood;<0>
30;10;(1,1);;<1>
30;11;(1,4);;<1>
30;12;(1,7);;<1>
30;13;(2,5);outputNeighborhood;<0>
30;13;(2,5);;<1>
30;14;(0,1);outputNeighborhood;<1>
30;14;(0,1);;<0>
30;15;(1,5);;<1>
30;16;(4,5);;<1>
30;17;(5,6);;<1>
30;18;(3,4);;<0>
30;19;(4,3);outputNeighborhood;<1>
30;19;(4,3);;<0>
30;20;(2,1);outputNeighborhood;<0>
30;20;(2,1);;<1>
30;21;(2,0);outputNeighborhood;<1>
30;21;(2,0);;<0>
30;22;(5,3);;<1>
30;23;(3,3);;<0>
30;24;(0,5);outputNeighborhood;<1>
30;24;(0,5);;<0>
30;25;(2,2);outputNeighborhood;<1>
30;25;(2,2);;<0>
30;26;(0,3);outputNeighborhood;<1>
30;26;(0,3);;<0>
30;27;(7,6);;<1>
30;30;(3,6);;<0>
30;31;(2,4);outputNeighborhood;<1>
30;31;(2,4);;<0>
30;32;(7,2);;<1>
30;33;(4,0);;<1>
30;34;(3,1);;<0>
30;35;(7,4);outputNeighborhood;<1>
30;35;(7,4);;<0>
30;36;(0,2);outputNeighborhood;<0>
30;36;(0,2);;<1>
30;37;(4,7);;<1>
30;38;(0,0);outputNeighborhood;<0>
30;38;(0,0);;<1>
30;39;(1,3);;<1>
30;40;(2,3);;<1>
30;41;(6,6);outputNeighborhood;<1>
30;41;(6,6);;<0>
30;42;(5,4);;<1>
30;43;(2,6);outputNeighborhood;<1>
30;43;(2,6);;<0>
30;45;(5,1);;<1>
30;47;(1,2);;<1>
30;48;(5,0);;<1>
30;49;(3,5);;<0>
30;50;(3,2);;<0>
30;51;(3,7);;<0>
30;52;(0,6);outputNeighborhood;<0>
30;52;(0,6);;<1>
30;53;(4,2);;<1>
30;54;(4,1);;<1>
30;55;(0,4);outputNeighborhood;<0>
30;55;(0,4);;<1>
30;56;(4,4);;<1>
30;57;(5,5);;<1>
30;58;(1,6);;<1>
30;59;(4,6);;<1>
30;60;(6,4);outputNeighborhood;<1>
30;60;(6,4);;<0>
30;61;(5,2);;<1>
30;63;(2,7);outputNeighborhood;<0>
30;63;(2,7);;<1>
31;2;(7,0);;<1>
31;4;(6,2);outputNeighborhood;<0>
31;4;(6,2);;<1>
31;5;(0,7);outputNeighborhood;<0>
31;5;(0,7);;<1>
31;6;(3,0);;<0>
31;8;(1,0);;<1>
31;10;(1,1);outputNeighborhood;<1>
31;10;(1,1);;<1>
31;11;(1,4);;<1>
31;12;(1,7);;<1>
31;13;(2,5);outputNeighborhood;<1>
31;13;(2,5);;<0>
31;14;(0,1);outputNeighborhood;<0>
31;14;(0,1);;<1>
31;15;(1,5);;<1>
31;16;(4,5);;<1>
31;17;(5,6);;<1>
31;18;(3,4);;<0>
31;19;(4,3);outputNeighborhood;<0>
31;19;(4,3);;<1>
31;20;(2,1);outputNeighborhood;<1>
31;20;(2,1);;<0>
31;21;(2,0);outputNeighborhood;<0>
31;21;(2,0);;<1>
31;22;(5,3);;<1>
31;23;(3,3);;<0>
31;24;(0,5);outputNeighborhood;<0>
31;24;(0,5);;<1>
31;25;(2,2);outputNeighborhood;<0>
31;25;(2,2);;<1>
31;26;(0,3);outputNeighborhood;<0>
31;26;(0,3);;<1>
31;27;(7,6);;<1>
31;30;(3,6);;<0>
31;31;(2,4);outputNeighborhood;<0>
31;31;(2,4);;<1>
31;32;(7,2);;<1>
31;33;(4,0);;<1>
31;34;(3,1);;<0>
31;35;(7,4);outputNeighborhood;<0>
31;35;(7,4);;<1>
31;36;(0,2);outputNeighborhood;<1>
31;36;(0,2);;<0>
31;37;(4,7);;<1>
31;38;(0,0);outputNeighborhood;<1>
31;38;(0,0);;<0>
31;39;(1,3);;<1>
31;40;(2,3);outputNeighborhood;<1>
31;40;(2,3);;<0>
31;41;(6,6);outputNeighborhood;<0>
31;41;(6,6);;<1>
31;42;(5,4);;<1>
31;43;(2,6);outputNeighborhood;<0>
31;43;(2,6);;<1>
31;45;(5,1);;<1>
31;47;(1,2);;<1>
31;48;(5,0);;<1>
31;49;(3,5);;<0>
31;50;(3,2);;<0>
31;51;(3,7);;<0>
31;52;(0,6);outputNeighborhood;<1>
31;52;(0,6);;<0>
31;53;(4,2);;<1>
31;54;(4,1);;<1>
31;55;(0,4);outputNeighborhood;<1>
31;55;(0,4);;<0>
31;56;(4,4);;<1>
31;57;(5,5);;<1>
31;58;(1,6);;<1>
31;59;(4,6);;<1>
31;60;(6,4);outputNeighborhood;<0>
31;60;(6,4);;<1>
31;61;(5,2);;<1>
