sep=;
time;model_id;model_name;port_name;data
22;3;(1,7);;<1>
22;5;(7,1);;<1>
22;7;(7,7);;<1>
22;8;(0,6);;<1>
22;10;(2,2);;<0>
22;11;(4,6);outputNeighborhood;<0>
22;11;(4,6);;<1>
22;12;(3,3);outputNeighborhood;<1>
22;12;(3,3);;<1>
22;13;(7,3);outputNeighborhood;<0>
22;13;(7,3);;<0>
22;14;(1,1);outputNeighborhood;<0>
22;14;(1,1);;<1>
22;15;(7,5);outputNeighborhood;<0>
22;15;(7,5);;<1>
22;17;(6,0);;<1>
22;18;(0,2);outputNeighborhood;<0>
22;18;(0,2);;<1>
22;20;(3,1);outputNeighborhood;<1>
22;20;(3,1);;<0>
22;21;(2,4);outputNeighborhood;<1>
22;21;(2,4);;<1>
22;23;(4,0);outputNeighborhood;<1>
22;23;(4,0);;<0>
22;27;(4,4);outputNeighborhood;<1>
22;27;(4,4);;<1>
22;29;(5,7);outputNeighborhood;<0>
22;29;(5,7);;<1>
22;30;(6,6);outputNeighborhood;<0>
22;30;(6,6);;<1>
22;32;(1,3);outputNeighborhood;<1>
22;32;(1,3);;<0>
22;35;(0,0);;<1>
22;36;(5,5);outputNeighborhood;<0>
22;36;(5,5);;<1>
22;37;(4,2);outputNeighborhood;<1>
22;37;(4,2);;<1>
22;40;(6,2);;<1>
22;42;(3,5);outputNeighborhood;<1>
22;42;(3,5);;<1>
22;44;(2,0);outputNeighborhood;<0>
22;44;(2,0);;<1>
22;46;(2,6);;<1>
22;48;(5,3);outputNeighborhood;<1>
22;48;(5,3);;<1>
22;51;(0,4);outputNeighborhood;<1>
22;51;(0,4);;<0>
22;55;(6,4);outputNeighborhood;<0>
22;55;(6,4);;<1>
22;62;(1,5);;<1>
22;63;(5,1);;<1>
23;1;(3,7);;<0>
23;3;(1,7);outputNeighborhood;<1>
23;3;(1,7);;<0>
23;5;(7,1);outputNeighborhood;<1>
23;5;(7,1);;<0>
23;7;(7,7);;<1>
23;8;(0,6);outputNeighborhood;<1>
23;8;(0,6);;<0>
23;10;(2,2);outputNeighborhood;<0>
23;10;(2,2);;<1>
23;11;(4,6);outputNeighborhood;<1>
23;11;(4,6);;<0>
23;12;(3,3);;<0>
23;13;(7,3);;<0>
23;14;(1,1);outputNeighborhood;<1>
23;14;(1,1);;<0>
23;15;(7,5);outputNeighborhood;<1>
23;15;(7,5);;<0>
23;17;(6,0);outputNeighborhood;<1>
23;17;(6,0);;<0>
23;18;(0,2);outputNeighborhood;<1>
23;18;(0,2);;<0>
23;20;(3,1);outputNeighborhood;<0>
23;20;(3,1);;<0>
23;21;(2,4);;<0>
23;23;(4,0);outputNeighborhood;<0>
23;23;(4,0);;<1>
23;27;(4,4);;<0>
23;29;(5,7);outputNeighborhood;<1>
23;29;(5,7);;<0>
23;30;(6,6);outputNeighborhood;<1>
23;30;(6,6);;<0>
23;32;(1,3);outputNeighborhood;<0>
23;32;(1,3);;<0>
23;35;(0,0);;<1>
23;36;(5,5);outputNeighborhood;<1>
23;36;(5,5);;<0>
23;37;(4,2);;<0>
23;40;(6,2);outputNeighborhood;<1>
23;40;(6,2);;<0>
23;42;(3,5);;<0>
23;44;(2,0);outputNeighborhood;<1>
23;44;(2,0);;<0>
23;46;(2,6);outputNeighborhood;<1>
23;46;(2,6);;<0>
23;48;(5,3);;<0>
23;51;(0,4);outputNeighborhood;<0>
23;51;(0,4);;<1>
23;55;(6,4);outputNeighborhood;<1>
23;55;(6,4);;<0>
23;62;(1,5);outputNeighborhood;<1>
23;62;(1,5);;<0>
23;63;(5,1);outputNeighborhood;<1>
23;63;(5,1);;<0>
24;1;(3,7);;<0>
24;3;(1,7);outputNeighborhood;<0>
24;3;(1,7);;<0>
24;5;(7,1);outputNeighborhood;<0>
24;5;(7,1);;<0>
24;7;(7,7);;<1>
24;8;(0,6);outputNeighborhood;<0>
24;8;(0,6);;<0>
24;10;(2,2);outputNeighborhood;<1>
24;10;(2,2);;<1>
24;11;(4,6);outputNeighborhood;<0>
24;11;(4,6);;<0>
24;12;(3,3);outputNeighborhood;<0>
24;12;(3,3);;<0>
24;13;(7,3);;<0>
24;14;(1,1);outputNeighborhood;<0>
24;14;(1,1);;<1>
24;15;(7,5);outputNeighborhood;<0>
24;15;(7,5);;<0>
24;17;(6,0);outputNeighborhood;<0>
24;17;(6,0);;<0>
24;18;(0,2);outputNeighborhood;<0>
24;18;(0,2);;<0>
24;20;(3,1);;<1>
24;21;(2,4);outputNeighborhood;<0>
24;21;(2,4);;<0>
24;23;(4,0);outputNeighborhood;<1>
24;23;(4,0);;<1>
24;27;(4,4);outputNeighborhood;<0>
24;27;(4,4);;<0>
24;29;(5,7);outputNeighborhood;<0>
24;29;(5,7);;<0>
24;30;(6,6);outputNeighborhood;<0>
24;30;(6,6);;<1>
24;32;(1,3);;<1>
24;35;(0,0);;<1>
24;36;(5,5);outputNeighborhood;<0>
24;36;(5,5);;<1>
24;37;(4,2);outputNeighborhood;<0>
24;37;(4,2);;<0>
24;40;(6,2);outputNeighborhood;<0>
24;40;(6,2);;<0>
24;42;(3,5);outputNeighborhood;<0>
24;42;(3,5);;<0>
24;44;(2,0);outputNeighborhood;<0>
24;44;(2,0);;<0>
24;46;(2,6);outputNeighborhood;<0>
24;46;(2,6);;<0>
24;48;(5,3);outputNeighborhood;<0>
24;48;(5,3);;<0>
24;51;(0,4);outputNeighborhood;<1>
24;51;(0,4);;<1>
24;55;(6,4);outputNeighborhood;<0>
24;55;(6,4);;<0>
24;62;(1,5);outputNeighborhood;<0>
24;62;(1,5);;<0>
24;63;(5,1);outputNeighborhood;<0>
24;63;(5,1);;<0>
25;1;(3,7);;<1>
25;7;(7,7);;<1>
25;10;(2,2);;<0>
25;11;(4,6);;<1>
25;12;(3,3);;<1>
25;13;(7,3);;<1>
25;14;(1,1);outputNeighborhood;<1>
25;14;(1,1);;<1>
25;15;(7,5);;<1>
25;18;(0,2);;<1>
25;20;(3,1);outputNeighborhood;<1>
25;20;(3,1);;<0>
25;21;(2,4);;<0>
25;23;(4,0);;<0>
25;27;(4,4);;<1>
25;29;(5,7);;<1>
25;30;(6,6);outputNeighborhood;<1>
25;30;(6,6);;<1>
25;32;(1,3);outputNeighborhood;<1>
25;32;(1,3);;<0>
25;35;(0,0);;<1>
25;36;(5,5);outputNeighborhood;<1>
25;36;(5,5);;<1>
25;37;(4,2);;<0>
25;42;(3,5);;<0>
25;44;(2,0);;<1>
25;48;(5,3);;<0>
25;51;(0,4);;<0>
25;55;(6,4);;<1>
26;1;(3,7);outputNeighborhood;<1>
26;1;(3,7);;<0>
26;3;(1,7);;<0>
26;5;(7,1);;<0>
26;7;(7,7);;<1>
26;8;(0,6);;<0>
26;10;(2,2);outputNeighborhood;<0>
26;10;(2,2);;<1>
26;11;(4,6);outputNeighborhood;<1>
26;11;(4,6);;<0>
26;12;(3,3);outputNeighborhood;<1>
26;12;(3,3);;<1>
26;13;(7,3);outputNeighborhood;<1>
26;13;(7,3);;<0>
26;14;(1,1);;<0>
26;15;(7,5);outputNeighborhood;<1>
26;15;(7,5);;<0>
26;17;(6,0);;<0>
26;18;(0,2);outputNeighborhood;<1>
26;18;(0,2);;<0>
26;20;(3,1);outputNeighborhood;<0>
26;20;(3,1);;<1>
26;21;(2,4);;<1>
26;23;(4,0);outputNeighborhood;<0>
26;23;(4,0);;<0>
26;27;(4,4);outputNeighborhood;<1>
26;27;(4,4);;<1>
26;29;(5,7);outputNeighborhood;<1>
26;29;(5,7);;<0>
26;30;(6,6);;<0>
26;32;(1,3);outputNeighborhood;<0>
26;32;(1,3);;<1>
26;35;(0,0);;<1>
26;36;(5,5);;<0>
26;37;(4,2);;<1>
26;40;(6,2);;<1>
26;42;(3,5);;<1>
26;44;(2,0);outputNeighborhood;<1>
26;44;(2,0);;<0>
26;46;(2,6);;<1>
26;48;(5,3);;<1>
26;51;(0,4);outputNeighborhood;<0>
26;51;(0,4);;<0>
26;55;(6,4);outputNeighborhood;<1>
26;55;(6,4);;<0>
26;62;(1,5);;<1>
26;63;(5,1);;<1>
27;1;(3,7);outputNeighborhood;<0>
27;1;(3,7);;<1>
27;3;(1,7);;<0>
27;5;(7,1);;<0>
27;7;(7,7);;<1>
27;8;(0,6);;<0>
27;10;(2,2);outputNeighborhood;<1>
27;10;(2,2);;<1>
27;11;(4,6);outputNeighborhood;<0>
27;11;(4,6);;<1>
27;12;(3,3);;<0>
27;13;(7,3);outputNeighborhood;<0>
27;13;(7,3);;<1>
27;14;(1,1);outputNeighborhood;<0>
27;14;(1,1);;<1>
27;15;(7,5);outputNeighborhood;<0>
27;15;(7,5);;<1>
27;17;(6,0);;<0>
27;18;(0,2);outputNeighborhood;<0>
27;18;(0,2);;<1>
27;20;(3,1);outputNeighborhood;<1>
27;20;(3,1);;<0>
27;21;(2,4);outputNeighborhood;<1>
27;21;(2,4);;<0>
27;23;(4,0);;<0>
27;27;(4,4);;<0>
27;29;(5,7);outputNeighborhood;<0>
27;29;(5,7);;<1>
27;30;(6,6);outputNeighborhood;<0>
27;30;(6,6);;<1>
27;32;(1,3);outputNeighborhood;<1>
27;32;(1,3);;<0>
27;35;(0,0);;<1>
27;36;(5,5);outputNeighborhood;<0>
27;36;(5,5);;<1>
27;37;(4,2);outputNeighborhood;<1>
27;37;(4,2);;<0>
27;40;(6,2);outputNeighborhood;<1>
27;40;(6,2);;<0>
27;42;(3,5);outputNeighborhood;<1>
27;42;(3,5);;<0>
27;44;(2,0);outputNeighborhood;<0>
27;44;(2,0);;<1>
27;46;(2,6);outputNeighborhood;<1>
27;46;(2,6);;<0>
27;48;(5,3);outputNeighborhood;<1>
27;48;(5,3);;<0>
27;51;(0,4);;<0>
27;55;(6,4);outputNeighborhood;<0>
27;55;(6,4);;<1>
27;62;(1,5);outputNeighborhood;<1>
27;62;(1,5);;<0>
27;63;(5,1);outputNeighborhood;<1>
27;63;(5,1);;<0>
28;1;(3,7);outputNeighborhood;<1>
28;1;(3,7);;<0>
28;3;(1,7);;<0>
28;5;(7,1);;<0>
28;7;(7,7);;<1>
28;8;(0,6);;<0>
28;10;(2,2);;<1>
28;11;(4,6);outputNeighborhood;<1>
28;11;(4,6);;<0>
28;12;(3,3);outputNeighborhood;<0>
28;12;(3,3);;<1>
28;13;(7,3);outputNeighborhood;<1>
28;13;(7,3);;<0>
28;14;(1,1);outputNeighborhood;<1>
28;14;(1,1);;<0>
28;15;(7,5);outputNeighborhood;<1>
28;15;(7,5);;<0>
28;17;(6,0);;<0>
28;18;(0,2);outputNeighborhood;<1>
28;18;(0,2);;<0>
28;20;(3,1);outputNeighborhood;<0>
28;20;(3,1);;<1>
28;21;(2,4);outputNeighborhood;<0>
28;21;(2,4);;<1>
28;23;(4,0);;<1>
28;27;(4,4);outputNeighborhood;<0>
28;27;(4,4);;<1>
28;29;(5,7);outputNeighborhood;<1>
28;29;(5,7);;<0>
28;30;(6,6);outputNeighborhood;<1>
28;30;(6,6);;<0>
28;32;(1,3);outputNeighborhood;<0>
28;32;(1,3);;<1>
28;35;(0,0);;<1>
28;36;(5,5);outputNeighborhood;<1>
28;36;(5,5);;<0>
28;37;(4,2);outputNeighborhood;<0>
28;37;(4,2);;<1>
28;40;(6,2);outputNeighborhood;<0>
28;40;(6,2);;<0>
28;42;(3,5);outputNeighborhood;<0>
28;42;(3,5);;<1>
28;44;(2,0);outputNeighborhood;<1>
28;44;(2,0);;<0>
28;46;(2,6);outputNeighborhood;<0>
28;46;(2,6);;<0>
28;48;(5,3);outputNeighborhood;<0>
28;48;(5,3);;<1>
28;51;(0,4);;<1>
28;55;(6,4);outputNeighborhood;<1>
28;55;(6,4);;<0>
28;62;(1,5);outputNeighborhood;<0>
28;62;(1,5);;<0>
28;63;(5,1);outputNeighborhood;<0>
28;63;(5,1);;<0>
29;1;(3,7);outputNeighborhood;<0>
29;1;(3,7);;<0>
29;3;(1,7);;<1>
29;5;(7,1);;<1>
29;7;(7,7);;<1>
29;8;(0,6);;<1>
29;10;(2,2);;<0>
29;11;(4,6);outputNeighborhood;<0>
29;11;(4,6);;<1>
29;12;(3,3);outputNeighborhood;<1>
29;12;(3,3);;<1>
29;13;(7,3);outputNeighborhood;<0>
29;13;(7,3);;<0>
29;14;(1,1);outputNeighborhood;<0>
29;14;(1,1);;<1>
29;15;(7,5);outputNeighborhood;<0>
29;15;(7,5);;<1>
29;17;(6,0);;<1>
29;18;(0,2);outputNeighborhood;<0>
29;18;(0,2);;<1>
29;20;(3,1);outputNeighborhood;<1>
29;20;(3,1);;<0>
29;21;(2,4);outputNeighborhood;<1>
29;21;(2,4);;<1>
29;23;(4,0);outputNeighborhood;<1>
29;23;(4,0);;<0>
29;27;(4,4);outputNeighborhood;<1>
29;27;(4,4);;<1>
29;29;(5,7);outputNeighborhood;<0>
29;29;(5,7);;<1>
29;30;(6,6);outputNeighborhood;<0>
29;30;(6,6);;<1>
29;32;(1,3);outputNeighborhood;<1>
29;32;(1,3);;<0>
29;35;(0,0);;<1>
29;36;(5,5);outputNeighborhood;<0>
29;36;(5,5);;<1>
29;37;(4,2);outputNeighborhood;<1>
29;37;(4,2);;<1>
29;40;(6,2);;<1>
29;42;(3,5);outputNeighborhood;<1>
29;42;(3,5);;<1>
29;44;(2,0);outputNeighborhood;<0>
29;44;(2,0);;<1>
29;46;(2,6);;<1>
29;48;(5,3);outputNeighborhood;<1>
29;48;(5,3);;<1>
29;51;(0,4);outputNeighborhood;<1>
29;51;(0,4);;<0>
29;55;(6,4);outputNeighborhood;<0>
29;55;(6,4);;<1>
29;62;(1,5);;<1>
29;63;(5,1);;<1>
30;1;(3,7);;<0>
30;3;(1,7);outputNeighborhood;<1>
30;3;(1,7);;<0>
30;5;(7,1);outputNeighborhood;<1>
30;5;(7,1);;<0>
30;7;(7,7);;<1>
30;8;(0,6);outputNeighborhood;<1>
30;8;(0,6);;<0>
30;10;(2,2);outputNeighborhood;<0>
30;10;(2,2);;<1>
30;11;(4,6);outputNeighborhood;<1>
30;11;(4,6);;<0>
30;12;(3,3);;<0>
30;13;(7,3);;<0>
30;14;(1,1);outputNeighborhood;<1>
30;14;(1,1);;<0>
30;15;(7,5);outputNeighborhood;<1>
30;15;(7,5);;<0>
30;17;(6,0);outputNeighborhood;<1>
30;17;(6,0);;<0>
30;18;(0,2);outputNeighborhood;<1>
30;18;(0,2);;<0>
30;20;(3,1);outputNeighborhood;<0>
30;20;(3,1);;<0>
30;21;(2,4);;<0>
30;23;(4,0);outputNeighborhood;<0>
30;23;(4,0);;<1>
30;27;(4,4);;<0>
30;29;(5,7);outputNeighborhood;<1>
30;29;(5,7);;<0>
30;30;(6,6);outputNeighborhood;<1>
30;30;(6,6);;<0>
30;32;(1,3);outputNeighborhood;<0>
30;32;(1,3);;<0>
30;35;(0,0);;<1>
30;36;(5,5);outputNeighborhood;<1>
30;36;(5,5);;<0>
30;37;(4,2);;<0>
30;40;(6,2);outputNeighborhood;<1>
30;40;(6,2);;<0>
30;42;(3,5);;<0>
30;44;(2,0);outputNeighborhood;<1>
30;44;(2,0);;<0>
30;46;(2,6);outputNeighborhood;<1>
30;46;(2,6);;<0>
30;48;(5,3);;<0>
30;51;(0,4);outputNeighborhood;<0>
30;51;(0,4);;<1>
30;55;(6,4);outputNeighborhood;<1>
30;55;(6,4);;<0>
30;62;(1,5);outputNeighborhood;<1>
30;62;(1,5);;<0>
30;63;(5,1);outputNeighborhood;<1>
30;63;(5,1);;<0>
31;1;(3,7);;<0>
31;3;(1,7);outputNeighborhood;<0>
31;3;(1,7);;<0>
31;5;(7,1);outputNeighborhood;<0>
31;5;(7,1);;<0>
31;7;(7,7);;<1>
31;8;(0,6);outputNeighborhood;<0>
31;8;(0,6);;<0>
31;10;(2,2);outputNeighborhood;<1>
31;10;(2,2);;<1>
31;11;(4,6);outputNeighborhood;<0>
31;11;(4,6);;<0>
31;12;(3,3);outputNeighborhood;<0>
31;12;(3,3);;<0>
31;13;(7,3);;<0>
31;14;(1,1);outputNeighborhood;<0>
31;14;(1,1);;<1>
31;15;(7,5);outputNeighborhood;<0>
31;15;(7,5);;<0>
31;17;(6,0);outputNeighborhood;<0>
31;17;(6,0);;<0>
31;18;(0,2);outputNeighborhood;<0>
31;18;(0,2);;<0>
31;20;(3,1);;<1>
31;21;(2,4);outputNeighborhood;<0>
31;21;(2,4);;<0>
31;23;(4,0);outputNeighborhood;<1>
31;23;(4,0);;<1>
31;27;(4,4);outputNeighborhood;<0>
31;27;(4,4);;<0>
31;29;(5,7);outputNeighborhood;<0>
31;29;(5,7);;<0>
31;30;(6,6);outputNeighborhood;<0>
31;30;(6,6);;<1>
31;32;(1,3);;<1>
31;35;(0,0);;<1>
31;36;(5,5);outputNeighborhood;<0>
31;36;(5,5);;<1>
31;37;(4,2);outputNeighborhood;<0>
31;37;(4,2);;<0>
31;40;(6,2);outputNeighborhood;<0>
31;40;(6,2);;<0>
31;42;(3,5);outputNeighborhood;<0>
31;42;(3,5);;<0>
31;44;(2,0);outputNeighborhood;<0>
31;44;(2,0);;<0>
31;46;(2,6);outputNeighborhood;<0>
31;46;(2,6);;<0>
31;48;(5,3);outputNeighborhood;<0>
31;48;(5,3);;<0>
31;51;(0,4);outputNeighborhood;<1>
31;51;(0,4);;<1>
31;55;(6,4);outputNeighborhood;<0>
31;55;(6,4);;<0>
31;62;(1,5);outputNeighborhood;<0>
31;62;(1,5);;<0>
31;63;(5,1);outputNeighborhood;<0>
31;63;(5,1);;<0>
32;1;(3,7);;<1>
32;7;(7,7);;<1>
32;10;(2,2);;<0>
32;11;(4,6);;<1>
32;12;(3,3);;<1>
32;13;(7,3);;<1>
32;14;(1,1);outputNeighborhood;<1>
32;14;(1,1);;<1>
32;15;(7,5);;<1>
32;18;(0,2);;<1>
32;20;(3,1);outputNeighborhood;<1>
32;20;(3,1);;<0>
32;21;(2,4);;<0>
32;23;(4,0);;<0>
32;27;(4,4);;<1>
32;29;(5,7);;<1>
32;30;(6,6);outputNeighborhood;<1>
32;30;(6,6);;<1>
32;32;(1,3);outputNeighborhood;<1>
32;32;(1,3);;<0>
32;35;(0,0);;<1>
32;36;(5,5);outputNeighborhood;<1>
32;36;(5,5);;<1>
32;37;(4,2);;<0>
32;42;(3,5);;<0>
32;44;(2,0);;<1>
32;48;(5,3);;<0>
32;51;(0,4);;<0>
32;55;(6,4);;<1>
33;1;(3,7);outputNeighborhood;<1>
33;1;(3,7);;<0>
33;3;(1,7);;<0>
33;5;(7,1);;<0>
33;7;(7,7);;<1>
33;8;(0,6);;<0>
33;10;(2,2);outputNeighborhood;<0>
33;10;(2,2);;<1>
33;11;(4,6);outputNeighborhood;<1>
33;11;(4,6);;<0>
33;12;(3,3);outputNeighborhood;<1>
33;12;(3,3);;<1>
33;13;(7,3);outputNeighborhood;<1>
33;13;(7,3);;<0>
33;14;(1,1);;<0>
33;15;(7,5);outputNeighborhood;<1>
33;15;(7,5);;<0>
33;17;(6,0);;<0>
33;18;(0,2);outputNeighborhood;<1>
33;18;(0,2);;<0>
33;20;(3,1);outputNeighborhood;<0>
33;20;(3,1);;<1>
33;21;(2,4);;<1>
33;23;(4,0);outputNeighborhood;<0>
33;23;(4,0);;<0>
33;27;(4,4);outputNeighborhood;<1>
33;27;(4,4);;<1>
33;29;(5,7);outputNeighborhood;<1>
33;29;(5,7);;<0>
33;30;(6,6);;<0>
33;32;(1,3);outputNeighborhood;<0>
33;32;(1,3);;<1>
33;35;(0,0);;<1>
33;36;(5,5);;<0>
33;37;(4,2);;<1>
33;40;(6,2);;<1>
33;42;(3,5);;<1>
33;44;(2,0);outputNeighborhood;<1>
33;44;(2,0);;<0>
33;46;(2,6);;<1>
33;48;(5,3);;<1>
33;51;(0,4);outputNeighborhood;<0>
33;51;(0,4);;<0>
33;55;(6,4);outputNeighborhood;<1>
33;55;(6,4);;<0>
33;62;(1,5);;<1>
33;63;(5,1);;<1>
34;1;(3,7);outputNeighborhood;<0>
34;1;(3,7);;<1>
34;3;(1,7);;<0>
34;5;(7,1);;<0>
34;7;(7,7);;<1>
34;8;(0,6);;<0>
34;10;(2,2);outputNeighborhood;<1>
34;10;(2,2);;<1>
34;11;(4,6);outputNeighborhood;<0>
34;11;(4,6);;<1>
34;12;(3,3);;<0>
34;13;(7,3);outputNeighborhood;<0>
34;13;(7,3);;<1>
34;14;(1,1);outputNeighborhood;<0>
34;14;(1,1);;<1>
34;15;(7,5);outputNeighborhood;<0>
34;15;(7,5);;<1>
34;17;(6,0);;<0>
34;18;(0,2);outputNeighborhood;<0>
34;18;(0,2);;<1>
34;20;(3,1);outputNeighborhood;<1>
34;20;(3,1);;<0>
34;21;(2,4);outputNeighborhood;<1>
34;21;(2,4);;<0>
34;23;(4,0);;<0>
34;27;(4,4);;<0>
34;29;(5,7);outputNeighborhood;<0>
34;29;(5,7);;<1>
34;30;(6,6);outputNeighborhood;<0>
34;30;(6,6);;<1>
34;32;(1,3);outputNeighborhood;<1>
34;32;(1,3);;<0>
34;35;(0,0);;<1>
34;36;(5,5);outputNeighborhood;<0>
34;36;(5,5);;<1>
34;37;(4,2);outputNeighborhood;<1>
34;37;(4,2);;<0>
34;40;(6,2);outputNeighborhood;<1>
34;40;(6,2);;<0>
34;42;(3,5);outputNeighborhood;<1>
34;42;(3,5);;<0>
34;44;(2,0);outputNeighborhood;<0>
34;44;(2,0);;<1>
34;46;(2,6);outputNeighborhood;<1>
34;46;(2,6);;<0>
34;48;(5,3);outputNeighborhood;<1>
34;48;(5,3);;<0>
34;51;(0,4);;<0>
34;55;(6,4);outputNeighborhood;<0>
34;55;(6,4);;<1>
34;62;(1,5);outputNeighborhood;<1>
34;62;(1,5);;<0>
34;63;(5,1);outputNeighborhood;<1>
34;63;(5,1);;<0>
35;1;(3,7);outputNeighborhood;<1>
35;1;(3,7);;<0>
35;3;(1,7);;<0>
35;5;(7,1);;<0>
35;7;(7,7);;<1>
35;8;(0,6);;<0>
35;10;(2,2);;<1>
35;11;(4,6);outputNeighborhood;<1>
35;11;(4,6);;<0>
35;12;(3,3);outputNeighborhood;<0>
35;12;(3,3);;<1>
35;13;(7,3);outputNeighborhood;<1>
35;13;(7,3);;<0>
35;14;(1,1);outputNeighborhood;<1>
35;14;(1,1);;<0>
35;15;(7,5);outputNeighborhood;<1>
35;15;(7,5);;<0>
35;17;(6,0);;<0>
35;18;(0,2);outputNeighborhood;<1>
35;18;(0,2);;<0>
35;20;(3,1);outputNeighborhood;<0>
35;20;(3,1);;<1>
35;21;(2,4);outputNeighborhood;<0>
35;21;(2,4);;<1>
35;23;(4,0);;<1>
35;27;(4,4);outputNeighborhood;<0>
35;27;(4,4);;<1>
35;29;(5,7);outputNeighborhood;<1>
35;29;(5,7);;<0>
35;30;(6,6);outputNeighborhood;<1>
35;30;(6,6);;<0>
35;32;(1,3);outputNeighborhood;<0>
35;32;(1,3);;<1>
35;35;(0,0);;<1>
35;36;(5,5);outputNeighborhood;<1>
35;36;(5,5);;<0>
35;37;(4,2);outputNeighborhood;<0>
35;37;(4,2);;<1>
35;40;(6,2);outputNeighborhood;<0>
35;40;(6,2);;<0>
35;42;(3,5);outputNeighborhood;<0>
35;42;(3,5);;<1>
35;44;(2,0);outputNeighborhood;<1>
35;44;(2,0);;<0>
35;46;(2,6);outputNeighborhood;<0>
35;46;(2,6);;<0>
35;48;(5,3);outputNeighborhood;<0>
35;48;(5,3);;<1>
35;51;(0,4);;<1>
35;55;(6,4);outputNeighborhood;<1>
35;55;(6,4);;<0>
35;62;(1,5);outputNeighborhood;<0>
35;62;(1,5);;<0>
35;63;(5,1);outputNeighborhood;<0>
35;63;(5,1);;<0>
36;1;(3,7);outputNeighborhood;<0>
36;1;(3,7);;<0>
36;3;(1,7);;<1>
36;5;(7,1);;<1>
36;7;(7,7);;<1>
36;8;(0,6);;<1>
36;10;(2,2);;<0>
36;11;(4,6);outputNeighborhood;<0>
36;11;(4,6);;<1>
36;12;(3,3);outputNeighborhood;<1>
36;12;(3,3);;<1>
36;13;(7,3);outputNeighborhood;<0>
36;13;(7,3);;<0>
36;14;(1,1);outputNeighborhood;<0>
36;14;(1,1);;<1>
36;15;(7,5);outputNeighborhood;<0>
36;15;(7,5);;<1>
36;17;(6,0);;<1>
36;18;(0,2);outputNeighborhood;<0>
36;18;(0,2);;<1>
36;20;(3,1);outputNeighborhood;<1>
36;20;(3,1);;<0>
36;21;(2,4);outputNeighborhood;<1>
36;21;(2,4);;<1>
36;23;(4,0);outputNeighborhood;<1>
36;23;(4,0);;<0>
36;27;(4,4);outputNeighborhood;<1>
36;27;(4,4);;<1>
36;29;(5,7);outputNeighborhood;<0>
36;29;(5,7);;<1>
36;30;(6,6);outputNeighborhood;<0>
36;30;(6,6);;<1>
36;32;(1,3);outputNeighborhood;<1>
36;32;(1,3);;<0>
36;35;(0,0);;<1>
36;36;(5,5);outputNeighborhood;<0>
36;36;(5,5);;<1>
36;37;(4,2);outputNeighborhood;<1>
36;37;(4,2);;<1>
36;40;(6,2);;<1>
36;42;(3,5);outputNeighborhood;<1>
36;42;(3,5);;<1>
36;44;(2,0);outputNeighborhood;<0>
36;44;(2,0);;<1>
36;46;(2,6);;<1>
36;48;(5,3);outputNeighborhood;<1>
36;48;(5,3);;<1>
36;51;(0,4);outputNeighborhood;<1>
36;51;(0,4);;<0>
36;55;(6,4);outputNeighborhood;<0>
36;55;(6,4);;<1>
36;62;(1,5);;<1>
36;63;(5,1);;<1>
37;1;(3,7);;<0>
37;3;(1,7);outputNeighborhood;<1>
37;3;(1,7);;<0>
37;5;(7,1);outputNeighborhood;<1>
37;5;(7,1);;<0>
37;7;(7,7);;<1>
37;8;(0,6);outputNeighborhood;<1>
37;8;(0,6);;<0>
37;10;(2,2);outputNeighborhood;<0>
37;10;(2,2);;<1>
37;11;(4,6);outputNeighborhood;<1>
37;11;(4,6);;<0>
37;12;(3,3);;<0>
37;13;(7,3);;<0>
37;14;(1,1);outputNeighborhood;<1>
37;14;(1,1);;<0>
37;15;(7,5);outputNeighborhood;<1>
37;15;(7,5);;<0>
37;17;(6,0);outputNeighborhood;<1>
37;17;(6,0);;<0>
37;18;(0,2);outputNeighborhood;<1>
37;18;(0,2);;<0>
37;20;(3,1);outputNeighborhood;<0>
37;20;(3,1);;<0>
37;21;(2,4);;<0>
37;23;(4,0);outputNeighborhood;<0>
37;23;(4,0);;<1>
37;27;(4,4);;<0>
37;29;(5,7);outputNeighborhood;<1>
37;29;(5,7);;<0>
37;30;(6,6);outputNeighborhood;<1>
37;30;(6,6);;<0>
37;32;(1,3);outputNeighborhood;<0>
37;32;(1,3);;<0>
37;35;(0,0);;<1>
37;36;(5,5);outputNeighborhood;<1>
37;36;(5,5);;<0>
37;37;(4,2);;<0>
37;40;(6,2);outputNeighborhood;<1>
37;40;(6,2);;<0>
37;42;(3,5);;<0>
37;44;(2,0);outputNeighborhood;<1>
37;44;(2,0);;<0>
37;46;(2,6);outputNeighborhood;<1>
37;46;(2,6);;<0>
37;48;(5,3);;<0>
37;51;(0,4);outputNeighborhood;<0>
37;51;(0,4);;<1>
37;55;(6,4);outputNeighborhood;<1>
37;55;(6,4);;<0>
37;62;(1,5);outputNeighborhood;<1>
37;62;(1,5);;<0>
37;63;(5,1);outputNeighborhood;<1>
37;63;(5,1);;<0>
38;1;(3,7);;<0>
38;3;(1,7);outputNeighborhood;<0>
38;3;(1,7);;<0>
38;5;(7,1);outputNeighborhood;<0>
38;5;(7,1);;<0>
38;7;(7,7);;<1>
38;8;(0,6);outputNeighborhood;<0>
38;8;(0,6);;<0>
38;10;(2,2);outputNeighborhood;<1>
38;10;(2,2);;<1>
38;11;(4,6);outputNeighborhood;<0>
38;11;(4,6);;<0>
