sep=;
time;model_id;model_name;port_name;data
16;40;(6,2);outputNeighborhood;<0>
16;40;(6,2);;<1>
16;41;(3,2);outputNeighborhood;<0>
16;41;(3,2);;<1>
16;42;(3,5);;<1>
16;43;(1,3);outputNeighborhood;<0>
16;43;(1,3);;<1>
16;44;(1,5);;<0>
16;45;(6,5);outputNeighborhood;<1>
16;45;(6,5);;<0>
16;46;(5,6);;<0>
16;47;(5,3);outputNeighborhood;<0>
16;47;(5,3);;<1>
16;48;(6,3);;<1>
16;49;(4,3);outputNeighborhood;<0>
16;49;(4,3);;<1>
16;50;(0,4);outputNeighborhood;<1>
16;50;(0,4);;<1>
16;51;(2,7);outputNeighborhood;<1>
16;51;(2,7);;<1>
16;52;(1,6);;<1>
16;53;(6,4);;<0>
16;54;(4,7);outputNeighborhood;<1>
16;54;(4,7);;<1>
16;55;(3,4);outputNeighborhood;<0>
16;55;(3,4);;<0>
16;56;(0,5);outputNeighborhood;<1>
16;56;(0,5);;<0>
16;57;(1,0);outputNeighborhood;<0>
16;57;(1,0);;<1>
16;58;(7,6);outputNeighborhood;<1>
16;58;(7,6);;<1>
16;59;(5,1);outputNeighborhood;<0>
16;59;(5,1);;<1>
16;60;(2,5);;<1>
16;61;(5,5);outputNeighborhood;<0>
16;61;(5,5);;<1>
16;62;(6,6);;<0>
16;63;(0,7);outputNeighborhood;<0>
16;63;(0,7);;<1>
16;64;(1,7);outputNeighborhood;<0>
16;64;(1,7);;<0>
17;1;(6,7);outputNeighborhood;<0>
17;1;(6,7);;<1>
17;2;(3,7);;<1>
17;3;(2,6);outputNeighborhood;<1>
17;3;(2,6);;<0>
17;4;(5,2);outputNeighborhood;<1>
17;4;(5,2);;<0>
17;5;(7,1);;<0>
17;6;(2,1);outputNeighborhood;<1>
17;6;(2,1);;<0>
17;7;(3,3);outputNeighborhood;<1>
17;7;(3,3);;<0>
17;8;(2,2);outputNeighborhood;<1>
17;8;(2,2);;<0>
17;9;(4,6);;<0>
17;10;(7,3);;<0>
17;11;(1,1);outputNeighborhood;<1>
17;11;(1,1);;<0>
17;12;(7,5);outputNeighborhood;<1>
17;12;(7,5);;<1>
17;13;(5,7);;<1>
17;14;(0,1);outputNeighborhood;<1>
17;14;(0,1);;<1>
17;15;(1,4);outputNeighborhood;<1>
17;15;(1,4);;<0>
17;16;(6,0);;<1>
17;17;(0,2);;<0>
17;18;(4,1);outputNeighborhood;<1>
17;18;(4,1);;<0>
17;19;(3,1);outputNeighborhood;<1>
17;19;(3,1);;<0>
17;20;(2,4);;<0>
17;21;(5,0);;<0>
17;22;(7,0);;<0>
17;23;(4,5);outputNeighborhood;<0>
17;23;(4,5);;<0>
17;24;(4,4);;<0>
17;25;(6,1);outputNeighborhood;<1>
17;25;(6,1);;<0>
17;26;(7,7);outputNeighborhood;<0>
17;26;(7,7);;<0>
17;27;(0,6);outputNeighborhood;<0>
17;27;(0,6);;<1>
17;28;(4,0);outputNeighborhood;<1>
17;28;(4,0);;<0>
17;29;(3,0);outputNeighborhood;<1>
17;29;(3,0);;<0>
17;30;(4,2);;<0>
17;31;(0,3);outputNeighborhood;<1>
17;31;(0,3);;<0>
17;32;(2,3);outputNeighborhood;<1>
17;32;(2,3);;<0>
17;33;(7,2);outputNeighborhood;<1>
17;33;(7,2);;<0>
17;34;(3,6);;<0>
17;35;(2,0);;<0>
17;36;(1,2);outputNeighborhood;<1>
17;36;(1,2);;<0>
17;37;(0,0);;<0>
17;38;(5,4);outputNeighborhood;<0>
17;38;(5,4);;<0>
17;39;(7,4);outputNeighborhood;<1>
17;39;(7,4);;<0>
17;40;(6,2);outputNeighborhood;<1>
17;40;(6,2);;<0>
17;41;(3,2);outputNeighborhood;<1>
17;41;(3,2);;<0>
17;42;(3,5);;<0>
17;43;(1,3);outputNeighborhood;<1>
17;43;(1,3);;<0>
17;44;(1,5);;<0>
17;45;(6,5);outputNeighborhood;<0>
17;45;(6,5);;<1>
17;46;(5,6);outputNeighborhood;<0>
17;46;(5,6);;<1>
17;47;(5,3);outputNeighborhood;<1>
17;47;(5,3);;<0>
17;48;(6,3);;<0>
17;49;(4,3);outputNeighborhood;<1>
17;49;(4,3);;<0>
17;50;(0,4);;<1>
17;51;(2,7);;<0>
17;52;(1,6);;<1>
17;53;(6,4);;<0>
17;54;(4,7);;<1>
17;55;(3,4);;<0>
17;56;(0,5);outputNeighborhood;<0>
17;56;(0,5);;<0>
17;57;(1,0);outputNeighborhood;<1>
17;57;(1,0);;<0>
17;58;(7,6);;<1>
17;59;(5,1);outputNeighborhood;<1>
17;59;(5,1);;<0>
17;60;(2,5);;<0>
17;61;(5,5);outputNeighborhood;<1>
17;61;(5,5);;<1>
17;62;(6,6);outputNeighborhood;<0>
17;62;(6,6);;<1>
17;63;(0,7);outputNeighborhood;<1>
17;63;(0,7);;<1>
17;64;(1,7);;<0>
18;1;(6,7);outputNeighborhood;<1>
18;1;(6,7);;<0>
18;2;(3,7);;<1>
18;3;(2,6);outputNeighborhood;<0>
18;3;(2,6);;<1>
18;4;(5,2);outputNeighborhood;<0>
18;4;(5,2);;<0>
18;5;(7,1);outputNeighborhood;<0>
18;5;(7,1);;<0>
18;6;(2,1);outputNeighborhood;<0>
18;6;(2,1);;<0>
18;7;(3,3);outputNeighborhood;<0>
18;7;(3,3);;<0>
18;8;(2,2);outputNeighborhood;<0>
18;8;(2,2);;<0>
18;9;(4,6);;<1>
18;10;(7,3);outputNeighborhood;<0>
18;10;(7,3);;<0>
18;11;(1,1);outputNeighborhood;<0>
18;11;(1,1);;<0>
18;12;(7,5);;<1>
18;13;(5,7);;<1>
18;14;(0,1);;<1>
18;15;(1,4);outputNeighborhood;<0>
18;15;(1,4);;<0>
18;16;(6,0);outputNeighborhood;<1>
18;16;(6,0);;<0>
18;17;(0,2);outputNeighborhood;<0>
18;17;(0,2);;<1>
18;18;(4,1);outputNeighborhood;<0>
18;18;(4,1);;<0>
18;19;(3,1);outputNeighborhood;<0>
18;19;(3,1);;<0>
18;20;(2,4);outputNeighborhood;<0>
18;20;(2,4);;<0>
18;21;(5,0);outputNeighborhood;<0>
18;21;(5,0);;<0>
18;22;(7,0);outputNeighborhood;<0>
18;22;(7,0);;<1>
18;23;(4,5);;<1>
18;24;(4,4);outputNeighborhood;<0>
18;24;(4,4);;<0>
18;25;(6,1);outputNeighborhood;<0>
18;25;(6,1);;<1>
18;26;(7,7);;<1>
18;27;(0,6);outputNeighborhood;<1>
18;27;(0,6);;<1>
18;28;(4,0);outputNeighborhood;<0>
18;28;(4,0);;<0>
18;29;(3,0);outputNeighborhood;<0>
18;29;(3,0);;<0>
18;30;(4,2);outputNeighborhood;<0>
18;30;(4,2);;<0>
18;31;(0,3);outputNeighborhood;<0>
18;31;(0,3);;<1>
18;32;(2,3);outputNeighborhood;<0>
18;32;(2,3);;<0>
18;33;(7,2);outputNeighborhood;<0>
18;33;(7,2);;<0>
18;34;(3,6);outputNeighborhood;<0>
18;34;(3,6);;<1>
18;35;(2,0);outputNeighborhood;<0>
18;35;(2,0);;<0>
18;36;(1,2);outputNeighborhood;<0>
18;36;(1,2);;<0>
18;37;(0,0);;<1>
18;38;(5,4);;<1>
18;39;(7,4);outputNeighborhood;<0>
18;39;(7,4);;<1>
18;40;(6,2);outputNeighborhood;<0>
18;40;(6,2);;<0>
18;41;(3,2);outputNeighborhood;<0>
18;41;(3,2);;<0>
18;42;(3,5);outputNeighborhood;<0>
18;42;(3,5);;<0>
18;43;(1,3);outputNeighborhood;<0>
18;43;(1,3);;<0>
18;44;(1,5);;<1>
18;45;(6,5);outputNeighborhood;<1>
18;45;(6,5);;<1>
18;46;(5,6);outputNeighborhood;<1>
18;46;(5,6);;<1>
18;47;(5,3);outputNeighborhood;<0>
18;47;(5,3);;<0>
18;48;(6,3);outputNeighborhood;<0>
18;48;(6,3);;<0>
18;49;(4,3);outputNeighborhood;<0>
18;49;(4,3);;<0>
18;50;(0,4);;<0>
18;51;(2,7);outputNeighborhood;<0>
18;51;(2,7);;<1>
18;52;(1,6);;<1>
18;53;(6,4);;<1>
18;54;(4,7);;<1>
18;55;(3,4);;<1>
18;56;(0,5);;<1>
18;57;(1,0);outputNeighborhood;<0>
18;57;(1,0);;<1>
18;58;(7,6);;<1>
18;59;(5,1);outputNeighborhood;<0>
18;59;(5,1);;<1>
18;60;(2,5);outputNeighborhood;<0>
18;60;(2,5);;<1>
18;61;(5,5);;<1>
18;62;(6,6);outputNeighborhood;<1>
18;62;(6,6);;<1>
18;63;(0,7);;<1>
18;64;(1,7);;<1>
19;1;(6,7);outputNeighborhood;<0>
19;1;(6,7);;<0>
19;2;(3,7);;<1>
19;3;(2,6);outputNeighborhood;<1>
19;3;(2,6);;<0>
19;4;(5,2);;<0>
19;5;(7,1);;<0>
19;6;(2,1);;<0>
19;7;(3,3);;<1>
19;8;(2,2);;<1>
19;9;(4,6);outputNeighborhood;<1>
19;9;(4,6);;<1>
19;10;(7,3);;<0>
19;11;(1,1);;<0>
19;12;(7,5);;<1>
19;13;(5,7);;<1>
19;14;(0,1);;<1>
19;15;(1,4);;<1>
19;16;(6,0);outputNeighborhood;<0>
19;16;(6,0);;<0>
19;17;(0,2);outputNeighborhood;<1>
19;17;(0,2);;<1>
19;18;(4,1);;<1>
19;19;(3,1);;<1>
19;20;(2,4);;<0>
19;21;(5,0);;<0>
19;22;(7,0);outputNeighborhood;<1>
19;22;(7,0);;<0>
19;23;(4,5);outputNeighborhood;<1>
19;23;(4,5);;<1>
19;24;(4,4);;<0>
19;25;(6,1);outputNeighborhood;<1>
19;25;(6,1);;<1>
19;26;(7,7);outputNeighborhood;<1>
19;26;(7,7);;<1>
19;27;(0,6);;<0>
19;28;(4,0);;<1>
19;29;(3,0);;<1>
19;30;(4,2);;<1>
19;31;(0,3);outputNeighborhood;<1>
19;31;(0,3);;<1>
19;32;(2,3);;<1>
19;33;(7,2);;<0>
19;34;(3,6);outputNeighborhood;<1>
19;34;(3,6);;<1>
19;35;(2,0);;<1>
19;36;(1,2);;<1>
19;37;(0,0);outputNeighborhood;<1>
19;37;(0,0);;<0>
19;38;(5,4);outputNeighborhood;<1>
19;38;(5,4);;<0>
19;39;(7,4);outputNeighborhood;<1>
19;39;(7,4);;<0>
19;40;(6,2);;<1>
19;41;(3,2);;<1>
19;42;(3,5);;<1>
19;43;(1,3);;<1>
19;44;(1,5);outputNeighborhood;<1>
19;44;(1,5);;<1>
19;45;(6,5);;<1>
19;46;(5,6);;<0>
19;47;(5,3);;<1>
19;48;(6,3);;<1>
19;49;(4,3);;<0>
19;50;(0,4);outputNeighborhood;<0>
19;50;(0,4);;<1>
19;51;(2,7);outputNeighborhood;<1>
19;51;(2,7);;<1>
19;52;(1,6);;<0>
19;53;(6,4);outputNeighborhood;<1>
19;53;(6,4);;<1>
19;54;(4,7);;<1>
19;55;(3,4);outputNeighborhood;<1>
19;55;(3,4);;<0>
19;56;(0,5);outputNeighborhood;<1>
19;56;(0,5);;<1>
19;57;(1,0);outputNeighborhood;<1>
19;57;(1,0);;<1>
19;58;(7,6);;<1>
19;59;(5,1);outputNeighborhood;<1>
19;59;(5,1);;<1>
19;60;(2,5);outputNeighborhood;<1>
19;60;(2,5);;<1>
19;61;(5,5);;<1>
19;62;(6,6);;<1>
19;63;(0,7);;<0>
19;64;(1,7);outputNeighborhood;<1>
19;64;(1,7);;<0>
20;1;(6,7);;<0>
20;2;(3,7);;<0>
20;3;(2,6);outputNeighborhood;<0>
20;3;(2,6);;<1>
20;4;(5,2);;<1>
20;5;(7,1);;<0>
20;6;(2,1);;<0>
20;7;(3,3);outputNeighborhood;<1>
20;7;(3,3);;<0>
20;8;(2,2);outputNeighborhood;<1>
20;8;(2,2);;<0>
20;9;(4,6);;<1>
20;10;(7,3);;<0>
20;11;(1,1);;<0>
20;12;(7,5);;<0>
20;13;(5,7);;<1>
20;14;(0,1);;<1>
20;15;(1,4);outputNeighborhood;<1>
20;15;(1,4);;<1>
20;16;(6,0);;<1>
20;17;(0,2);;<1>
20;18;(4,1);outputNeighborhood;<1>
20;18;(4,1);;<1>
20;19;(3,1);outputNeighborhood;<1>
20;19;(3,1);;<0>
20;20;(2,4);;<0>
20;21;(5,0);;<1>
20;22;(7,0);outputNeighborhood;<0>
20;22;(7,0);;<1>
20;23;(4,5);;<0>
20;24;(4,4);;<1>
20;25;(6,1);;<1>
20;26;(7,7);;<0>
20;27;(0,6);outputNeighborhood;<0>
20;27;(0,6);;<1>
20;28;(4,0);outputNeighborhood;<1>
20;28;(4,0);;<1>
20;29;(3,0);outputNeighborhood;<1>
20;29;(3,0);;<1>
20;30;(4,2);outputNeighborhood;<1>
20;30;(4,2);;<0>
20;31;(0,3);;<0>
20;32;(2,3);outputNeighborhood;<1>
20;32;(2,3);;<1>
20;33;(7,2);;<1>
20;34;(3,6);;<0>
20;35;(2,0);outputNeighborhood;<1>
20;35;(2,0);;<1>
20;36;(1,2);outputNeighborhood;<1>
20;36;(1,2);;<1>
20;37;(0,0);outputNeighborhood;<0>
20;37;(0,0);;<1>
20;38;(5,4);outputNeighborhood;<0>
20;38;(5,4);;<1>
20;39;(7,4);outputNeighborhood;<0>
20;39;(7,4);;<0>
20;40;(6,2);outputNeighborhood;<1>
20;40;(6,2);;<1>
20;41;(3,2);outputNeighborhood;<1>
20;41;(3,2);;<0>
20;42;(3,5);outputNeighborhood;<1>
20;42;(3,5);;<0>
20;43;(1,3);outputNeighborhood;<1>
20;43;(1,3);;<0>
20;44;(1,5);;<0>
20;45;(6,5);;<0>
20;46;(5,6);outputNeighborhood;<0>
20;46;(5,6);;<1>
20;47;(5,3);outputNeighborhood;<1>
20;47;(5,3);;<1>
20;48;(6,3);outputNeighborhood;<1>
20;48;(6,3);;<1>
20;49;(4,3);;<0>
20;50;(0,4);outputNeighborhood;<1>
20;50;(0,4);;<1>
20;51;(2,7);;<1>
20;52;(1,6);outputNeighborhood;<0>
20;52;(1,6);;<1>
20;53;(6,4);;<1>
20;54;(4,7);;<1>
20;55;(3,4);outputNeighborhood;<0>
20;55;(3,4);;<1>
20;56;(0,5);;<0>
20;57;(1,0);;<0>
20;58;(7,6);;<1>
20;59;(5,1);;<0>
20;60;(2,5);;<1>
20;61;(5,5);;<0>
20;62;(6,6);;<1>
20;63;(0,7);outputNeighborhood;<0>
20;63;(0,7);;<1>
20;64;(1,7);outputNeighborhood;<0>
20;64;(1,7);;<1>
21;1;(6,7);;<0>
21;2;(3,7);outputNeighborhood;<0>
21;2;(3,7);;<0>
21;3;(2,6);outputNeighborhood;<1>
21;3;(2,6);;<1>
21;4;(5,2);outputNeighborhood;<1>
21;4;(5,2);;<0>
21;5;(7,1);;<1>
21;6;(2,1);;<0>
21;7;(3,3);outputNeighborhood;<0>
21;7;(3,3);;<1>
21;8;(2,2);outputNeighborhood;<0>
21;8;(2,2);;<1>
21;9;(4,6);;<1>
21;10;(7,3);;<0>
21;11;(1,1);;<0>
21;12;(7,5);outputNeighborhood;<0>
21;12;(7,5);;<1>
21;13;(5,7);;<1>
21;14;(0,1);;<0>
21;15;(1,4);;<1>
21;16;(6,0);outputNeighborhood;<1>
21;16;(6,0);;<1>
21;17;(0,2);;<1>
21;18;(4,1);;<0>
21;19;(3,1);outputNeighborhood;<0>
21;19;(3,1);;<1>
21;20;(2,4);;<1>
21;21;(5,0);outputNeighborhood;<1>
21;21;(5,0);;<0>
21;22;(7,0);outputNeighborhood;<1>
21;22;(7,0);;<1>
21;23;(4,5);outputNeighborhood;<0>
21;23;(4,5);;<1>
21;24;(4,4);outputNeighborhood;<1>
21;24;(4,4);;<1>
21;25;(6,1);;<1>
21;26;(7,7);outputNeighborhood;<0>
21;26;(7,7);;<0>
21;27;(0,6);outputNeighborhood;<1>
21;27;(0,6);;<1>
21;28;(4,0);;<1>
21;29;(3,0);;<0>
21;30;(4,2);outputNeighborhood;<0>
21;30;(4,2);;<1>
21;31;(0,3);outputNeighborhood;<0>
21;31;(0,3);;<1>
21;32;(2,3);;<0>
21;33;(7,2);outputNeighborhood;<1>
21;33;(7,2);;<0>
21;34;(3,6);outputNeighborhood;<0>
21;34;(3,6);;<0>
21;35;(2,0);;<1>
21;36;(1,2);;<0>
21;37;(0,0);outputNeighborhood;<1>
21;37;(0,0);;<1>
21;38;(5,4);outputNeighborhood;<1>
21;38;(5,4);;<1>
21;39;(7,4);;<0>
21;40;(6,2);;<1>
21;41;(3,2);outputNeighborhood;<0>
21;41;(3,2);;<0>
21;42;(3,5);outputNeighborhood;<0>
21;42;(3,5);;<1>
21;43;(1,3);outputNeighborhood;<0>
21;43;(1,3);;<0>
21;44;(1,5);outputNeighborhood;<0>
21;44;(1,5);;<1>
21;45;(6,5);outputNeighborhood;<0>
21;45;(6,5);;<0>
21;46;(5,6);outputNeighborhood;<1>
21;46;(5,6);;<0>
21;47;(5,3);;<0>
21;48;(6,3);;<1>
21;49;(4,3);;<1>
21;50;(0,4);;<1>
21;51;(2,7);;<1>
21;52;(1,6);outputNeighborhood;<1>
21;52;(1,6);;<0>
21;53;(6,4);;<1>
21;54;(4,7);;<0>
21;55;(3,4);outputNeighborhood;<1>
21;55;(3,4);;<1>
21;56;(0,5);outputNeighborhood;<0>
21;56;(0,5);;<1>
21;57;(1,0);outputNeighborhood;<0>
21;57;(1,0);;<1>
21;58;(7,6);;<1>
21;59;(5,1);outputNeighborhood;<0>
21;59;(5,1);;<1>
21;60;(2,5);;<0>
21;61;(5,5);outputNeighborhood;<0>
21;61;(5,5);;<0>
21;62;(6,6);;<1>
21;63;(0,7);outputNeighborhood;<1>
21;63;(0,7);;<0>
21;64;(1,7);outputNeighborhood;<1>
21;64;(1,7);;<1>
22;1;(6,7);;<1>
22;2;(3,7);;<1>
22;3;(2,6);;<1>
22;4;(5,2);outputNeighborhood;<0>
22;4;(5,2);;<0>
22;5;(7,1);outputNeighborhood;<1>
22;5;(7,1);;<1>
22;6;(2,1);;<1>
22;7;(3,3);outputNeighborhood;<1>
22;7;(3,3);;<1>
22;8;(2,2);outputNeighborhood;<1>
22;8;(2,2);;<1>
22;9;(4,6);;<1>
22;10;(7,3);;<1>
22;11;(1,1);;<1>
22;12;(7,5);outputNeighborhood;<1>
22;12;(7,5);;<1>
22;13;(5,7);;<0>
22;14;(0,1);outputNeighborhood;<0>
22;14;(0,1);;<1>
22;15;(1,4);;<0>
22;16;(6,0);;<0>
22;17;(0,2);;<1>
22;18;(4,1);outputNeighborhood;<0>
22;18;(4,1);;<1>
22;19;(3,1);outputNeighborhood;<1>
22;19;(3,1);;<1>
22;20;(2,4);outputNeighborhood;<1>
22;20;(2,4);;<0>
22;21;(5,0);outputNeighborhood;<0>
22;21;(5,0);;<1>
22;22;(7,0);;<0>
22;23;(4,5);outputNeighborhood;<1>
22;23;(4,5);;<0>
22;24;(4,4);;<0>
22;25;(6,1);;<0>
22;26;(7,7);;<1>
22;27;(0,6);;<0>
22;28;(4,0);;<0>
22;29;(3,0);outputNeighborhood;<0>
22;29;(3,0);;<1>
22;30;(4,2);outputNeighborhood;<1>
22;30;(4,2);;<0>
22;31;(0,3);outputNeighborhood;<1>
22;31;(0,3);;<1>
22;32;(2,3);outputNeighborhood;<0>
22;32;(2,3);;<0>
22;33;(7,2);outputNeighborhood;<0>
22;33;(7,2);;<1>
22;34;(3,6);;<1>
22;35;(2,0);;<1>
22;36;(1,2);outputNeighborhood;<0>
22;36;(1,2);;<0>
22;37;(0,0);;<1>
22;38;(5,4);;<1>
22;39;(7,4);;<1>
22;40;(6,2);;<1>
22;41;(3,2);;<1>
22;42;(3,5);outputNeighborhood;<1>
22;42;(3,5);;<1>
22;43;(1,3);;<0>
22;44;(1,5);outputNeighborhood;<1>
22;44;(1,5);;<1>
22;45;(6,5);;<1>
22;46;(5,6);outputNeighborhood;<0>
22;46;(5,6);;<1>
22;47;(5,3);outputNeighborhood;<0>
22;47;(5,3);;<0>
22;48;(6,3);;<0>
22;49;(4,3);outputNeighborhood;<1>
22;49;(4,3);;<0>
22;50;(0,4);;<0>
22;51;(2,7);;<0>
22;52;(1,6);outputNeighborhood;<0>
22;52;(1,6);;<1>
22;53;(6,4);;<0>
22;54;(4,7);outputNeighborhood;<0>
22;54;(4,7);;<0>
22;55;(3,4);;<0>
22;56;(0,5);outputNeighborhood;<1>
22;56;(0,5);;<0>
22;57;(1,0);outputNeighborhood;<1>
22;57;(1,0);;<0>
22;58;(7,6);;<0>
22;59;(5,1);outputNeighborhood;<1>
22;59;(5,1);;<1>
22;60;(2,5);outputNeighborhood;<0>
22;60;(2,5);;<1>
22;61;(5,5);;<1>
22;62;(6,6);;<1>
22;63;(0,7);outputNeighborhood;<0>
22;63;(0,7);;<1>
22;64;(1,7);;<0>
23;1;(6,7);outputNeighborhood;<1>
23;1;(6,7);;<1>
23;2;(3,7);outputNeighborhood;<1>
23;2;(3,7);;<1>
23;3;(2,6);;<1>
23;4;(5,2);;<1>
23;5;(7,1);;<1>
23;6;(2,1);outputNeighborhood;<1>
23;6;(2,1);;<1>
23;7;(3,3);;<1>
23;8;(2,2);;<1>
23;9;(4,6);;<0>
23;10;(7,3);outputNeighborhood;<1>
23;10;(7,3);;<1>
23;11;(1,1);outputNeighborhood;<1>
23;11;(1,1);;<0>
23;12;(7,5);;<1>
23;13;(5,7);outputNeighborhood;<0>
23;13;(5,7);;<1>
23;14;(0,1);outputNeighborhood;<1>
23;14;(0,1);;<1>
23;15;(1,4);outputNeighborhood;<0>
23;15;(1,4);;<0>
23;16;(6,0);outputNeighborhood;<0>
23;16;(6,0);;<1>
23;17;(0,2);;<1>
23;18;(4,1);outputNeighborhood;<1>
23;18;(4,1);;<0>
23;19;(3,1);;<1>
23;20;(2,4);outputNeighborhood;<0>
23;20;(2,4);;<0>
23;21;(5,0);outputNeighborhood;<1>
23;21;(5,0);;<0>
23;22;(7,0);outputNeighborhood;<0>
23;22;(7,0);;<1>
23;23;(4,5);outputNeighborhood;<0>
23;23;(4,5);;<1>
23;24;(4,4);outputNeighborhood;<0>
23;24;(4,4);;<1>
23;25;(6,1);outputNeighborhood;<0>
23;25;(6,1);;<0>
23;26;(7,7);outputNeighborhood;<1>
23;26;(7,7);;<1>
23;27;(0,6);outputNeighborhood;<0>
23;27;(0,6);;<1>
23;28;(4,0);outputNeighborhood;<0>
23;28;(4,0);;<0>
23;29;(3,0);outputNeighborhood;<1>
23;29;(3,0);;<1>
23;30;(4,2);outputNeighborhood;<0>
23;30;(4,2);;<0>
23;31;(0,3);;<0>
23;32;(2,3);;<1>
23;33;(7,2);outputNeighborhood;<1>
23;33;(7,2);;<1>
23;34;(3,6);outputNeighborhood;<1>
23;34;(3,6);;<1>
23;35;(2,0);;<0>
23;36;(1,2);;<1>
23;37;(0,0);;<1>
23;38;(5,4);;<1>
23;39;(7,4);outputNeighborhood;<1>
23;39;(7,4);;<0>
23;40;(6,2);;<0>
23;41;(3,2);outputNeighborhood;<1>
23;41;(3,2);;<1>
23;42;(3,5);;<1>
23;43;(1,3);;<0>
23;44;(1,5);;<0>
23;45;(6,5);outputNeighborhood;<1>
23;45;(6,5);;<1>
23;46;(5,6);outputNeighborhood;<1>
23;46;(5,6);;<1>
23;47;(5,3);;<1>
23;48;(6,3);outputNeighborhood;<0>
23;48;(6,3);;<1>
23;49;(4,3);outputNeighborhood;<0>
23;49;(4,3);;<1>
23;50;(0,4);outputNeighborhood;<0>
23;50;(0,4);;<1>
23;51;(2,7);outputNeighborhood;<0>
23;51;(2,7);;<1>
23;52;(1,6);outputNeighborhood;<1>
23;52;(1,6);;<1>
23;53;(6,4);outputNeighborhood;<0>
23;53;(6,4);;<1>
23;54;(4,7);;<1>
23;55;(3,4);outputNeighborhood;<0>
23;55;(3,4);;<1>
23;56;(0,5);outputNeighborhood;<0>
23;56;(0,5);;<0>
23;57;(1,0);outputNeighborhood;<0>
23;57;(1,0);;<1>
23;58;(7,6);outputNeighborhood;<0>
23;58;(7,6);;<0>
23;59;(5,1);;<1>
23;60;(2,5);outputNeighborhood;<1>
23;60;(2,5);;<0>
23;61;(5,5);outputNeighborhood;<1>
23;61;(5,5);;<0>
23;62;(6,6);;<1>
23;63;(0,7);outputNeighborhood;<1>
23;63;(0,7);;<1>
23;64;(1,7);outputNeighborhood;<0>
23;64;(1,7);;<0>
24;1;(6,7);;<0>
24;2;(3,7);;<0>
24;3;(2,6);;<1>
24;4;(5,2);outputNeighborhood;<1>
24;4;(5,2);;<0>
24;5;(7,1);;<1>
24;6;(2,1);;<1>
24;7;(3,3);;<0>
24;8;(2,2);;<1>
24;9;(4,6);outputNeighborhood;<0>
24;9;(4,6);;<0>
24;10;(7,3);;<1>
24;11;(1,1);outputNeighborhood;<0>
24;11;(1,1);;<1>
24;12;(7,5);;<1>
24;13;(5,7);outputNeighborhood;<1>
24;13;(5,7);;<0>
24;14;(0,1);;<0>
24;15;(1,4);;<0>
24;16;(6,0);outputNeighborhood;<1>
24;16;(6,0);;<1>
24;17;(0,2);;<1>
24;18;(4,1);outputNeighborhood;<0>
24;18;(4,1);;<1>
24;19;(3,1);;<0>
24;20;(2,4);;<0>
24;21;(5,0);outputNeighborhood;<0>
24;21;(5,0);;<1>
24;22;(7,0);outputNeighborhood;<1>
24;22;(7,0);;<1>
24;23;(4,5);outputNeighborhood;<1>
24;23;(4,5);;<0>
24;24;(4,4);outputNeighborhood;<1>
24;24;(4,4);;<1>
24;25;(6,1);;<0>
24;26;(7,7);;<0>
24;27;(0,6);outputNeighborhood;<1>
24;27;(0,6);;<1>
24;28;(4,0);;<1>
24;29;(3,0);;<0>
24;30;(4,2);;<0>
24;31;(0,3);outputNeighborhood;<0>
24;31;(0,3);;<0>
24;32;(2,3);outputNeighborhood;<1>
24;32;(2,3);;<1>
24;33;(7,2);;<0>
24;34;(3,6);;<0>
24;35;(2,0);outputNeighborhood;<0>
24;35;(2,0);;<0>
24;36;(1,2);outputNeighborhood;<1>
24;36;(1,2);;<1>
24;37;(0,0);;<1>
24;38;(5,4);;<0>
24;39;(7,4);outputNeighborhood;<0>
24;39;(7,4);;<0>
24;40;(6,2);outputNeighborhood;<0>
24;40;(6,2);;<0>
24;41;(3,2);;<0>
24;42;(3,5);;<1>
24;43;(1,3);;<1>
24;44;(1,5);outputNeighborhood;<0>
24;44;(1,5);;<1>
24;45;(6,5);;<1>
24;46;(5,6);;<0>
24;47;(5,3);outputNeighborhood;<1>
24;47;(5,3);;<0>
24;48;(6,3);outputNeighborhood;<1>
24;48;(6,3);;<0>
24;49;(4,3);outputNeighborhood;<1>
24;49;(4,3);;<0>
24;50;(0,4);outputNeighborhood;<1>
24;50;(0,4);;<1>
24;51;(2,7);outputNeighborhood;<1>
24;51;(2,7);;<0>
24;52;(1,6);;<1>
24;53;(6,4);outputNeighborhood;<1>
24;53;(6,4);;<1>
24;54;(4,7);outputNeighborhood;<1>
24;54;(4,7);;<1>
24;55;(3,4);outputNeighborhood;<1>
24;55;(3,4);;<0>
24;56;(0,5);;<1>
24;57;(1,0);outputNeighborhood;<1>
24;57;(1,0);;<1>
24;58;(7,6);;<0>
24;59;(5,1);;<1>
24;60;(2,5);outputNeighborhood;<0>
24;60;(2,5);;<0>
24;61;(5,5);outputNeighborhood;<0>
24;61;(5,5);;<0>
24;62;(6,6);;<0>
24;63;(0,7);;<0>
24;64;(1,7);;<0>
25;1;(6,7);outputNeighborhood;<0>
25;1;(6,7);;<1>
25;2;(3,7);outputNeighborhood;<0>
25;2;(3,7);;<1>
25;3;(2,6);;<1>
25;4;(5,2);outputNeighborhood;<0>
25;4;(5,2);;<1>
25;5;(7,1);;<0>
25;6;(2,1);;<1>
25;7;(3,3);outputNeighborhood;<0>
25;7;(3,3);;<1>
25;8;(2,2);;<1>
