sep=;
time;model_id;model_name;port_name;data
30;37;(2,0);outputNeighborhood;<0>
30;37;(2,0);;<1>
30;38;(3,6);;<0>
30;39;(7,2);outputNeighborhood;<1>
30;39;(7,2);;<0>
30;40;(2,6);outputNeighborhood;<0>
30;40;(2,6);;<1>
30;41;(1,3);outputNeighborhood;<1>
30;41;(1,3);;<0>
30;42;(5,6);outputNeighborhood;<0>
30;42;(5,6);;<1>
30;43;(2,3);outputNeighborhood;<1>
30;43;(2,3);;<0>
30;44;(6,3);outputNeighborhood;<1>
30;44;(6,3);;<0>
30;45;(4,3);outputNeighborhood;<1>
30;45;(4,3);;<0>
30;46;(0,4);outputNeighborhood;<1>
30;46;(0,4);;<0>
30;47;(2,7);outputNeighborhood;<0>
30;47;(2,7);;<1>
30;48;(7,4);outputNeighborhood;<1>
30;48;(7,4);;<0>
30;49;(5,4);outputNeighborhood;<1>
30;49;(5,4);;<0>
30;50;(1,6);outputNeighborhood;<0>
30;50;(1,6);;<1>
30;51;(6,4);outputNeighborhood;<1>
30;51;(6,4);;<0>
30;52;(4,7);outputNeighborhood;<0>
30;52;(4,7);;<1>
30;53;(3,4);;<0>
30;54;(0,5);outputNeighborhood;<1>
30;54;(0,5);;<0>
30;55;(1,0);outputNeighborhood;<0>
30;55;(1,0);;<1>
30;56;(7,6);outputNeighborhood;<0>
30;56;(7,6);;<1>
30;57;(6,5);outputNeighborhood;<1>
30;57;(6,5);;<0>
30;58;(1,5);outputNeighborhood;<1>
30;58;(1,5);;<0>
30;59;(5,1);outputNeighborhood;<0>
30;59;(5,1);;<1>
30;60;(2,5);outputNeighborhood;<1>
30;60;(2,5);;<0>
30;61;(5,5);outputNeighborhood;<1>
30;61;(5,5);;<0>
30;62;(6,6);outputNeighborhood;<0>
30;62;(6,6);;<1>
30;63;(0,7);outputNeighborhood;<0>
30;63;(0,7);;<1>
30;64;(1,7);outputNeighborhood;<0>
30;64;(1,7);;<1>
31;1;(6,7);outputNeighborhood;<1>
31;1;(6,7);;<0>
31;2;(3,7);;<0>
31;3;(5,2);outputNeighborhood;<0>
31;3;(5,2);;<1>
31;4;(7,1);outputNeighborhood;<1>
31;4;(7,1);;<0>
31;5;(6,1);outputNeighborhood;<1>
31;5;(6,1);;<0>
31;6;(7,7);outputNeighborhood;<1>
31;6;(7,7);;<0>
31;7;(0,6);outputNeighborhood;<1>
31;7;(0,6);;<0>
31;8;(2,1);outputNeighborhood;<1>
31;8;(2,1);;<0>
31;9;(3,3);;<0>
31;10;(2,2);outputNeighborhood;<0>
31;10;(2,2);;<1>
31;11;(4,6);outputNeighborhood;<1>
31;11;(4,6);;<0>
31;12;(7,3);outputNeighborhood;<0>
31;12;(7,3);;<1>
31;13;(1,1);outputNeighborhood;<1>
31;13;(1,1);;<0>
31;14;(7,5);outputNeighborhood;<0>
31;14;(7,5);;<1>
31;15;(7,0);outputNeighborhood;<1>
31;15;(7,0);;<0>
31;16;(5,7);outputNeighborhood;<1>
31;16;(5,7);;<0>
31;17;(0,1);outputNeighborhood;<1>
31;17;(0,1);;<0>
31;18;(1,4);outputNeighborhood;<0>
31;18;(1,4);;<1>
31;19;(6,0);outputNeighborhood;<1>
31;19;(6,0);;<0>
31;20;(4,2);outputNeighborhood;<0>
31;20;(4,2);;<1>
31;21;(0,3);outputNeighborhood;<0>
31;21;(0,3);;<1>
31;22;(4,0);outputNeighborhood;<1>
31;22;(4,0);;<0>
31;23;(0,2);outputNeighborhood;<0>
31;23;(0,2);;<1>
31;24;(4,1);outputNeighborhood;<1>
31;24;(4,1);;<0>
31;25;(5,0);outputNeighborhood;<1>
31;25;(5,0);;<0>
31;26;(2,4);outputNeighborhood;<0>
31;26;(2,4);;<1>
31;27;(3,1);;<0>
31;28;(4,4);outputNeighborhood;<0>
31;28;(4,4);;<1>
31;29;(4,5);outputNeighborhood;<0>
31;29;(4,5);;<1>
31;30;(5,3);outputNeighborhood;<0>
31;30;(5,3);;<1>
31;31;(6,2);outputNeighborhood;<0>
31;31;(6,2);;<1>
31;32;(3,2);;<0>
31;33;(3,5);;<0>
31;34;(1,2);outputNeighborhood;<0>
31;34;(1,2);;<1>
31;35;(0,0);outputNeighborhood;<1>
31;35;(0,0);;<0>
31;36;(3,0);;<0>
31;37;(2,0);outputNeighborhood;<1>
31;37;(2,0);;<0>
31;38;(3,6);;<0>
31;39;(7,2);outputNeighborhood;<0>
31;39;(7,2);;<1>
31;40;(2,6);outputNeighborhood;<1>
31;40;(2,6);;<0>
31;41;(1,3);outputNeighborhood;<0>
31;41;(1,3);;<1>
31;42;(5,6);outputNeighborhood;<1>
31;42;(5,6);;<0>
31;43;(2,3);outputNeighborhood;<0>
31;43;(2,3);;<1>
31;44;(6,3);outputNeighborhood;<0>
31;44;(6,3);;<1>
31;45;(4,3);outputNeighborhood;<0>
31;45;(4,3);;<1>
31;46;(0,4);outputNeighborhood;<0>
31;46;(0,4);;<1>
31;47;(2,7);outputNeighborhood;<1>
31;47;(2,7);;<0>
31;48;(7,4);outputNeighborhood;<0>
31;48;(7,4);;<1>
31;49;(5,4);outputNeighborhood;<0>
31;49;(5,4);;<1>
31;50;(1,6);outputNeighborhood;<1>
31;50;(1,6);;<0>
31;51;(6,4);outputNeighborhood;<0>
31;51;(6,4);;<1>
31;52;(4,7);outputNeighborhood;<1>
31;52;(4,7);;<0>
31;53;(3,4);;<0>
31;54;(0,5);outputNeighborhood;<0>
31;54;(0,5);;<1>
31;55;(1,0);outputNeighborhood;<1>
31;55;(1,0);;<0>
31;56;(7,6);outputNeighborhood;<1>
31;56;(7,6);;<0>
31;57;(6,5);outputNeighborhood;<0>
31;57;(6,5);;<1>
31;58;(1,5);outputNeighborhood;<0>
31;58;(1,5);;<1>
31;59;(5,1);outputNeighborhood;<1>
31;59;(5,1);;<0>
31;60;(2,5);outputNeighborhood;<0>
31;60;(2,5);;<1>
31;61;(5,5);outputNeighborhood;<0>
31;61;(5,5);;<1>
31;62;(6,6);outputNeighborhood;<1>
31;62;(6,6);;<0>
31;63;(0,7);outputNeighborhood;<1>
31;63;(0,7);;<0>
31;64;(1,7);outputNeighborhood;<1>
31;64;(1,7);;<0>
32;1;(6,7);outputNeighborhood;<0>
32;1;(6,7);;<1>
32;2;(3,7);;<0>
32;3;(5,2);outputNeighborhood;<1>
32;3;(5,2);;<0>
32;4;(7,1);outputNeighborhood;<0>
32;4;(7,1);;<1>
32;5;(6,1);outputNeighborhood;<0>
32;5;(6,1);;<1>
32;6;(7,7);outputNeighborhood;<0>
32;6;(7,7);;<1>
32;7;(0,6);outputNeighborhood;<0>
32;7;(0,6);;<1>
32;8;(2,1);outputNeighborhood;<0>
32;8;(2,1);;<1>
32;9;(3,3);;<0>
32;10;(2,2);outputNeighborhood;<1>
32;10;(2,2);;<0>
32;11;(4,6);outputNeighborhood;<0>
32;11;(4,6);;<1>
32;12;(7,3);outputNeighborhood;<1>
32;12;(7,3);;<0>
32;13;(1,1);outputNeighborhood;<0>
32;13;(1,1);;<1>
32;14;(7,5);outputNeighborhood;<1>
32;14;(7,5);;<0>
32;15;(7,0);outputNeighborhood;<0>
32;15;(7,0);;<1>
32;16;(5,7);outputNeighborhood;<0>
32;16;(5,7);;<1>
32;17;(0,1);outputNeighborhood;<0>
32;17;(0,1);;<1>
32;18;(1,4);outputNeighborhood;<1>
32;18;(1,4);;<0>
32;19;(6,0);outputNeighborhood;<0>
32;19;(6,0);;<1>
32;20;(4,2);outputNeighborhood;<1>
32;20;(4,2);;<0>
32;21;(0,3);outputNeighborhood;<1>
32;21;(0,3);;<0>
32;22;(4,0);outputNeighborhood;<0>
32;22;(4,0);;<1>
32;23;(0,2);outputNeighborhood;<1>
32;23;(0,2);;<0>
32;24;(4,1);outputNeighborhood;<0>
32;24;(4,1);;<1>
32;25;(5,0);outputNeighborhood;<0>
32;25;(5,0);;<1>
32;26;(2,4);outputNeighborhood;<1>
32;26;(2,4);;<0>
32;27;(3,1);;<0>
32;28;(4,4);outputNeighborhood;<1>
32;28;(4,4);;<0>
32;29;(4,5);outputNeighborhood;<1>
32;29;(4,5);;<0>
32;30;(5,3);outputNeighborhood;<1>
32;30;(5,3);;<0>
32;31;(6,2);outputNeighborhood;<1>
32;31;(6,2);;<0>
32;32;(3,2);;<0>
32;33;(3,5);;<0>
32;34;(1,2);outputNeighborhood;<1>
32;34;(1,2);;<0>
32;35;(0,0);outputNeighborhood;<0>
32;35;(0,0);;<1>
32;36;(3,0);;<0>
32;37;(2,0);outputNeighborhood;<0>
32;37;(2,0);;<1>
32;38;(3,6);;<0>
32;39;(7,2);outputNeighborhood;<1>
32;39;(7,2);;<0>
32;40;(2,6);outputNeighborhood;<0>
32;40;(2,6);;<1>
32;41;(1,3);outputNeighborhood;<1>
32;41;(1,3);;<0>
32;42;(5,6);outputNeighborhood;<0>
32;42;(5,6);;<1>
32;43;(2,3);outputNeighborhood;<1>
32;43;(2,3);;<0>
32;44;(6,3);outputNeighborhood;<1>
32;44;(6,3);;<0>
32;45;(4,3);outputNeighborhood;<1>
32;45;(4,3);;<0>
32;46;(0,4);outputNeighborhood;<1>
32;46;(0,4);;<0>
32;47;(2,7);outputNeighborhood;<0>
32;47;(2,7);;<1>
32;48;(7,4);outputNeighborhood;<1>
32;48;(7,4);;<0>
32;49;(5,4);outputNeighborhood;<1>
32;49;(5,4);;<0>
32;50;(1,6);outputNeighborhood;<0>
32;50;(1,6);;<1>
32;51;(6,4);outputNeighborhood;<1>
32;51;(6,4);;<0>
32;52;(4,7);outputNeighborhood;<0>
32;52;(4,7);;<1>
32;53;(3,4);;<0>
32;54;(0,5);outputNeighborhood;<1>
32;54;(0,5);;<0>
32;55;(1,0);outputNeighborhood;<0>
32;55;(1,0);;<1>
32;56;(7,6);outputNeighborhood;<0>
32;56;(7,6);;<1>
32;57;(6,5);outputNeighborhood;<1>
32;57;(6,5);;<0>
32;58;(1,5);outputNeighborhood;<1>
32;58;(1,5);;<0>
32;59;(5,1);outputNeighborhood;<0>
32;59;(5,1);;<1>
32;60;(2,5);outputNeighborhood;<1>
32;60;(2,5);;<0>
32;61;(5,5);outputNeighborhood;<1>
32;61;(5,5);;<0>
32;62;(6,6);outputNeighborhood;<0>
32;62;(6,6);;<1>
32;63;(0,7);outputNeighborhood;<0>
32;63;(0,7);;<1>
32;64;(1,7);outputNeighborhood;<0>
32;64;(1,7);;<1>
33;1;(6,7);outputNeighborhood;<1>
33;1;(6,7);;<0>
33;2;(3,7);;<0>
33;3;(5,2);outputNeighborhood;<0>
33;3;(5,2);;<1>
33;4;(7,1);outputNeighborhood;<1>
33;4;(7,1);;<0>
33;5;(6,1);outputNeighborhood;<1>
33;5;(6,1);;<0>
33;6;(7,7);outputNeighborhood;<1>
33;6;(7,7);;<0>
33;7;(0,6);outputNeighborhood;<1>
33;7;(0,6);;<0>
33;8;(2,1);outputNeighborhood;<1>
33;8;(2,1);;<0>
33;9;(3,3);;<0>
33;10;(2,2);outputNeighborhood;<0>
33;10;(2,2);;<1>
33;11;(4,6);outputNeighborhood;<1>
33;11;(4,6);;<0>
33;12;(7,3);outputNeighborhood;<0>
33;12;(7,3);;<1>
33;13;(1,1);outputNeighborhood;<1>
33;13;(1,1);;<0>
33;14;(7,5);outputNeighborhood;<0>
33;14;(7,5);;<1>
33;15;(7,0);outputNeighborhood;<1>
33;15;(7,0);;<0>
33;16;(5,7);outputNeighborhood;<1>
33;16;(5,7);;<0>
33;17;(0,1);outputNeighborhood;<1>
33;17;(0,1);;<0>
33;18;(1,4);outputNeighborhood;<0>
33;18;(1,4);;<1>
33;19;(6,0);outputNeighborhood;<1>
33;19;(6,0);;<0>
33;20;(4,2);outputNeighborhood;<0>
33;20;(4,2);;<1>
33;21;(0,3);outputNeighborhood;<0>
33;21;(0,3);;<1>
33;22;(4,0);outputNeighborhood;<1>
33;22;(4,0);;<0>
33;23;(0,2);outputNeighborhood;<0>
33;23;(0,2);;<1>
33;24;(4,1);outputNeighborhood;<1>
33;24;(4,1);;<0>
33;25;(5,0);outputNeighborhood;<1>
33;25;(5,0);;<0>
33;26;(2,4);outputNeighborhood;<0>
33;26;(2,4);;<1>
33;27;(3,1);;<0>
33;28;(4,4);outputNeighborhood;<0>
33;28;(4,4);;<1>
33;29;(4,5);outputNeighborhood;<0>
33;29;(4,5);;<1>
33;30;(5,3);outputNeighborhood;<0>
33;30;(5,3);;<1>
33;31;(6,2);outputNeighborhood;<0>
33;31;(6,2);;<1>
33;32;(3,2);;<0>
33;33;(3,5);;<0>
33;34;(1,2);outputNeighborhood;<0>
33;34;(1,2);;<1>
33;35;(0,0);outputNeighborhood;<1>
33;35;(0,0);;<0>
33;36;(3,0);;<0>
33;37;(2,0);outputNeighborhood;<1>
33;37;(2,0);;<0>
33;38;(3,6);;<0>
33;39;(7,2);outputNeighborhood;<0>
33;39;(7,2);;<1>
33;40;(2,6);outputNeighborhood;<1>
33;40;(2,6);;<0>
33;41;(1,3);outputNeighborhood;<0>
33;41;(1,3);;<1>
33;42;(5,6);outputNeighborhood;<1>
33;42;(5,6);;<0>
33;43;(2,3);outputNeighborhood;<0>
33;43;(2,3);;<1>
33;44;(6,3);outputNeighborhood;<0>
33;44;(6,3);;<1>
33;45;(4,3);outputNeighborhood;<0>
33;45;(4,3);;<1>
33;46;(0,4);outputNeighborhood;<0>
33;46;(0,4);;<1>
33;47;(2,7);outputNeighborhood;<1>
33;47;(2,7);;<0>
33;48;(7,4);outputNeighborhood;<0>
33;48;(7,4);;<1>
33;49;(5,4);outputNeighborhood;<0>
33;49;(5,4);;<1>
33;50;(1,6);outputNeighborhood;<1>
33;50;(1,6);;<0>
33;51;(6,4);outputNeighborhood;<0>
33;51;(6,4);;<1>
33;52;(4,7);outputNeighborhood;<1>
33;52;(4,7);;<0>
33;53;(3,4);;<0>
33;54;(0,5);outputNeighborhood;<0>
33;54;(0,5);;<1>
33;55;(1,0);outputNeighborhood;<1>
33;55;(1,0);;<0>
33;56;(7,6);outputNeighborhood;<1>
33;56;(7,6);;<0>
33;57;(6,5);outputNeighborhood;<0>
33;57;(6,5);;<1>
33;58;(1,5);outputNeighborhood;<0>
33;58;(1,5);;<1>
33;59;(5,1);outputNeighborhood;<1>
33;59;(5,1);;<0>
33;60;(2,5);outputNeighborhood;<0>
33;60;(2,5);;<1>
33;61;(5,5);outputNeighborhood;<0>
33;61;(5,5);;<1>
33;62;(6,6);outputNeighborhood;<1>
33;62;(6,6);;<0>
33;63;(0,7);outputNeighborhood;<1>
33;63;(0,7);;<0>
33;64;(1,7);outputNeighborhood;<1>
33;64;(1,7);;<0>
34;1;(6,7);outputNeighborhood;<0>
34;1;(6,7);;<1>
34;2;(3,7);;<0>
34;3;(5,2);outputNeighborhood;<1>
34;3;(5,2);;<0>
34;4;(7,1);outputNeighborhood;<0>
34;4;(7,1);;<1>
34;5;(6,1);outputNeighborhood;<0>
34;5;(6,1);;<1>
34;6;(7,7);outputNeighborhood;<0>
34;6;(7,7);;<1>
34;7;(0,6);outputNeighborhood;<0>
34;7;(0,6);;<1>
34;8;(2,1);outputNeighborhood;<0>
34;8;(2,1);;<1>
34;9;(3,3);;<0>
34;10;(2,2);outputNeighborhood;<1>
34;10;(2,2);;<0>
34;11;(4,6);outputNeighborhood;<0>
34;11;(4,6);;<1>
34;12;(7,3);outputNeighborhood;<1>
34;12;(7,3);;<0>
34;13;(1,1);outputNeighborhood;<0>
34;13;(1,1);;<1>
34;14;(7,5);outputNeighborhood;<1>
34;14;(7,5);;<0>
34;15;(7,0);outputNeighborhood;<0>
34;15;(7,0);;<1>
34;16;(5,7);outputNeighborhood;<0>
34;16;(5,7);;<1>
34;17;(0,1);outputNeighborhood;<0>
34;17;(0,1);;<1>
34;18;(1,4);outputNeighborhood;<1>
34;18;(1,4);;<0>
34;19;(6,0);outputNeighborhood;<0>
34;19;(6,0);;<1>
34;20;(4,2);outputNeighborhood;<1>
34;20;(4,2);;<0>
34;21;(0,3);outputNeighborhood;<1>
34;21;(0,3);;<0>
34;22;(4,0);outputNeighborhood;<0>
34;22;(4,0);;<1>
34;23;(0,2);outputNeighborhood;<1>
34;23;(0,2);;<0>
34;24;(4,1);outputNeighborhood;<0>
34;24;(4,1);;<1>
34;25;(5,0);outputNeighborhood;<0>
34;25;(5,0);;<1>
34;26;(2,4);outputNeighborhood;<1>
34;26;(2,4);;<0>
34;27;(3,1);;<0>
34;28;(4,4);outputNeighborhood;<1>
34;28;(4,4);;<0>
34;29;(4,5);outputNeighborhood;<1>
34;29;(4,5);;<0>
34;30;(5,3);outputNeighborhood;<1>
34;30;(5,3);;<0>
34;31;(6,2);outputNeighborhood;<1>
34;31;(6,2);;<0>
34;32;(3,2);;<0>
34;33;(3,5);;<0>
34;34;(1,2);outputNeighborhood;<1>
34;34;(1,2);;<0>
34;35;(0,0);outputNeighborhood;<0>
34;35;(0,0);;<1>
34;36;(3,0);;<0>
34;37;(2,0);outputNeighborhood;<0>
34;37;(2,0);;<1>
34;38;(3,6);;<0>
34;39;(7,2);outputNeighborhood;<1>
34;39;(7,2);;<0>
34;40;(2,6);outputNeighborhood;<0>
34;40;(2,6);;<1>
34;41;(1,3);outputNeighborhood;<1>
34;41;(1,3);;<0>
34;42;(5,6);outputNeighborhood;<0>
34;42;(5,6);;<1>
34;43;(2,3);outputNeighborhood;<1>
34;43;(2,3);;<0>
34;44;(6,3);outputNeighborhood;<1>
34;44;(6,3);;<0>
34;45;(4,3);outputNeighborhood;<1>
34;45;(4,3);;<0>
34;46;(0,4);outputNeighborhood;<1>
34;46;(0,4);;<0>
34;47;(2,7);outputNeighborhood;<0>
34;47;(2,7);;<1>
34;48;(7,4);outputNeighborhood;<1>
34;48;(7,4);;<0>
34;49;(5,4);outputNeighborhood;<1>
34;49;(5,4);;<0>
34;50;(1,6);outputNeighborhood;<0>
34;50;(1,6);;<1>
34;51;(6,4);outputNeighborhood;<1>
34;51;(6,4);;<0>
34;52;(4,7);outputNeighborhood;<0>
34;52;(4,7);;<1>
34;53;(3,4);;<0>
34;54;(0,5);outputNeighborhood;<1>
34;54;(0,5);;<0>
34;55;(1,0);outputNeighborhood;<0>
34;55;(1,0);;<1>
34;56;(7,6);outputNeighborhood;<0>
34;56;(7,6);;<1>
34;57;(6,5);outputNeighborhood;<1>
34;57;(6,5);;<0>
34;58;(1,5);outputNeighborhood;<1>
34;58;(1,5);;<0>
34;59;(5,1);outputNeighborhood;<0>
34;59;(5,1);;<1>
34;60;(2,5);outputNeighborhood;<1>
34;60;(2,5);;<0>
34;61;(5,5);outputNeighborhood;<1>
34;61;(5,5);;<0>
34;62;(6,6);outputNeighborhood;<0>
34;62;(6,6);;<1>
34;63;(0,7);outputNeighborhood;<0>
34;63;(0,7);;<1>
34;64;(1,7);outputNeighborhood;<0>
34;64;(1,7);;<1>
35;1;(6,7);outputNeighborhood;<1>
35;1;(6,7);;<0>
35;2;(3,7);;<0>
35;3;(5,2);outputNeighborhood;<0>
35;3;(5,2);;<1>
35;4;(7,1);outputNeighborhood;<1>
35;4;(7,1);;<0>
35;5;(6,1);outputNeighborhood;<1>
35;5;(6,1);;<0>
35;6;(7,7);outputNeighborhood;<1>
35;6;(7,7);;<0>
35;7;(0,6);outputNeighborhood;<1>
35;7;(0,6);;<0>
35;8;(2,1);outputNeighborhood;<1>
35;8;(2,1);;<0>
35;9;(3,3);;<0>
35;10;(2,2);outputNeighborhood;<0>
35;10;(2,2);;<1>
35;11;(4,6);outputNeighborhood;<1>
35;11;(4,6);;<0>
35;12;(7,3);outputNeighborhood;<0>
35;12;(7,3);;<1>
35;13;(1,1);outputNeighborhood;<1>
35;13;(1,1);;<0>
35;14;(7,5);outputNeighborhood;<0>
35;14;(7,5);;<1>
35;15;(7,0);outputNeighborhood;<1>
35;15;(7,0);;<0>
35;16;(5,7);outputNeighborhood;<1>
35;16;(5,7);;<0>
35;17;(0,1);outputNeighborhood;<1>
35;17;(0,1);;<0>
35;18;(1,4);outputNeighborhood;<0>
35;18;(1,4);;<1>
35;19;(6,0);outputNeighborhood;<1>
35;19;(6,0);;<0>
35;20;(4,2);outputNeighborhood;<0>
35;20;(4,2);;<1>
35;21;(0,3);outputNeighborhood;<0>
35;21;(0,3);;<1>
35;22;(4,0);outputNeighborhood;<1>
35;22;(4,0);;<0>
35;23;(0,2);outputNeighborhood;<0>
35;23;(0,2);;<1>
35;24;(4,1);outputNeighborhood;<1>
35;24;(4,1);;<0>
35;25;(5,0);outputNeighborhood;<1>
35;25;(5,0);;<0>
35;26;(2,4);outputNeighborhood;<0>
35;26;(2,4);;<1>
35;27;(3,1);;<0>
35;28;(4,4);outputNeighborhood;<0>
35;28;(4,4);;<1>
35;29;(4,5);outputNeighborhood;<0>
35;29;(4,5);;<1>
35;30;(5,3);outputNeighborhood;<0>
35;30;(5,3);;<1>
35;31;(6,2);outputNeighborhood;<0>
35;31;(6,2);;<1>
35;32;(3,2);;<0>
35;33;(3,5);;<0>
35;34;(1,2);outputNeighborhood;<0>
35;34;(1,2);;<1>
35;35;(0,0);outputNeighborhood;<1>
35;35;(0,0);;<0>
35;36;(3,0);;<0>
35;37;(2,0);outputNeighborhood;<1>
35;37;(2,0);;<0>
35;38;(3,6);;<0>
35;39;(7,2);outputNeighborhood;<0>
35;39;(7,2);;<1>
35;40;(2,6);outputNeighborhood;<1>
35;40;(2,6);;<0>
35;41;(1,3);outputNeighborhood;<0>
35;41;(1,3);;<1>
35;42;(5,6);outputNeighborhood;<1>
35;42;(5,6);;<0>
35;43;(2,3);outputNeighborhood;<0>
35;43;(2,3);;<1>
35;44;(6,3);outputNeighborhood;<0>
35;44;(6,3);;<1>
35;45;(4,3);outputNeighborhood;<0>
35;45;(4,3);;<1>
35;46;(0,4);outputNeighborhood;<0>
35;46;(0,4);;<1>
35;47;(2,7);outputNeighborhood;<1>
35;47;(2,7);;<0>
35;48;(7,4);outputNeighborhood;<0>
35;48;(7,4);;<1>
35;49;(5,4);outputNeighborhood;<0>
35;49;(5,4);;<1>
35;50;(1,6);outputNeighborhood;<1>
35;50;(1,6);;<0>
35;51;(6,4);outputNeighborhood;<0>
35;51;(6,4);;<1>
35;52;(4,7);outputNeighborhood;<1>
35;52;(4,7);;<0>
35;53;(3,4);;<0>
35;54;(0,5);outputNeighborhood;<0>
35;54;(0,5);;<1>
35;55;(1,0);outputNeighborhood;<1>
35;55;(1,0);;<0>
35;56;(7,6);outputNeighborhood;<1>
35;56;(7,6);;<0>
35;57;(6,5);outputNeighborhood;<0>
35;57;(6,5);;<1>
35;58;(1,5);outputNeighborhood;<0>
35;58;(1,5);;<1>
35;59;(5,1);outputNeighborhood;<1>
35;59;(5,1);;<0>
35;60;(2,5);outputNeighborhood;<0>
35;60;(2,5);;<1>
35;61;(5,5);outputNeighborhood;<0>
35;61;(5,5);;<1>
35;62;(6,6);outputNeighborhood;<1>
35;62;(6,6);;<0>
35;63;(0,7);outputNeighborhood;<1>
35;63;(0,7);;<0>
35;64;(1,7);outputNeighborhood;<1>
35;64;(1,7);;<0>
36;1;(6,7);outputNeighborhood;<0>
36;1;(6,7);;<1>
36;2;(3,7);;<0>
36;3;(5,2);outputNeighborhood;<1>
36;3;(5,2);;<0>
36;4;(7,1);outputNeighborhood;<0>
36;4;(7,1);;<1>
36;5;(6,1);outputNeighborhood;<0>
36;5;(6,1);;<1>
36;6;(7,7);outputNeighborhood;<0>
36;6;(7,7);;<1>
36;7;(0,6);outputNeighborhood;<0>
36;7;(0,6);;<1>
36;8;(2,1);outputNeighborhood;<0>
36;8;(2,1);;<1>
36;9;(3,3);;<0>
36;10;(2,2);outputNeighborhood;<1>
36;10;(2,2);;<0>
36;11;(4,6);outputNeighborhood;<0>
36;11;(4,6);;<1>
36;12;(7,3);outputNeighborhood;<1>
36;12;(7,3);;<0>
36;13;(1,1);outputNeighborhood;<0>
36;13;(1,1);;<1>
36;14;(7,5);outputNeighborhood;<1>
36;14;(7,5);;<0>
36;15;(7,0);outputNeighborhood;<0>
36;15;(7,0);;<1>
36;16;(5,7);outputNeighborhood;<0>
36;16;(5,7);;<1>
36;17;(0,1);outputNeighborhood;<0>
36;17;(0,1);;<1>
36;18;(1,4);outputNeighborhood;<1>
36;18;(1,4);;<0>
36;19;(6,0);outputNeighborhood;<0>
36;19;(6,0);;<1>
36;20;(4,2);outputNeighborhood;<1>
36;20;(4,2);;<0>
36;21;(0,3);outputNeighborhood;<1>
36;21;(0,3);;<0>
36;22;(4,0);outputNeighborhood;<0>
36;22;(4,0);;<1>
36;23;(0,2);outputNeighborhood;<1>
36;23;(0,2);;<0>
36;24;(4,1);outputNeighborhood;<0>
36;24;(4,1);;<1>
36;25;(5,0);outputNeighborhood;<0>
36;25;(5,0);;<1>
36;26;(2,4);outputNeighborhood;<1>
36;26;(2,4);;<0>
36;27;(3,1);;<0>
36;28;(4,4);outputNeighborhood;<1>
36;28;(4,4);;<0>
36;29;(4,5);outputNeighborhood;<1>
36;29;(4,5);;<0>
36;30;(5,3);outputNeighborhood;<1>
36;30;(5,3);;<0>
36;31;(6,2);outputNeighborhood;<1>
36;31;(6,2);;<0>
36;32;(3,2);;<0>
36;33;(3,5);;<0>
36;34;(1,2);outputNeighborhood;<1>
36;34;(1,2);;<0>
36;35;(0,0);outputNeighborhood;<0>
36;35;(0,0);;<1>
36;36;(3,0);;<0>
36;37;(2,0);outputNeighborhood;<0>
36;37;(2,0);;<1>
36;38;(3,6);;<0>
36;39;(7,2);outputNeighborhood;<1>
36;39;(7,2);;<0>
36;40;(2,6);outputNeighborhood;<0>
36;40;(2,6);;<1>
36;41;(1,3);outputNeighborhood;<1>
36;41;(1,3);;<0>
36;42;(5,6);outputNeighborhood;<0>
36;42;(5,6);;<1>
36;43;(2,3);outputNeighborhood;<1>
36;43;(2,3);;<0>
36;44;(6,3);outputNeighborhood;<1>
36;44;(6,3);;<0>
36;45;(4,3);outputNeighborhood;<1>
36;45;(4,3);;<0>
36;46;(0,4);outputNeighborhood;<1>
36;46;(0,4);;<0>
36;47;(2,7);outputNeighborhood;<0>
36;47;(2,7);;<1>
36;48;(7,4);outputNeighborhood;<1>
36;48;(7,4);;<0>
36;49;(5,4);outputNeighborhood;<1>
36;49;(5,4);;<0>
36;50;(1,6);outputNeighborhood;<0>
36;50;(1,6);;<1>
36;51;(6,4);outputNeighborhood;<1>
36;51;(6,4);;<0>
36;52;(4,7);outputNeighborhood;<0>
36;52;(4,7);;<1>
36;53;(3,4);;<0>
36;54;(0,5);outputNeighborhood;<1>
36;54;(0,5);;<0>
36;55;(1,0);outputNeighborhood;<0>
36;55;(1,0);;<1>
36;56;(7,6);outputNeighborhood;<0>
36;56;(7,6);;<1>
36;57;(6,5);outputNeighborhood;<1>
36;57;(6,5);;<0>
36;58;(1,5);outputNeighborhood;<1>
36;58;(1,5);;<0>
36;59;(5,1);outputNeighborhood;<0>
36;59;(5,1);;<1>
36;60;(2,5);outputNeighborhood;<1>
36;60;(2,5);;<0>
36;61;(5,5);outputNeighborhood;<1>
36;61;(5,5);;<0>
36;62;(6,6);outputNeighborhood;<0>
36;62;(6,6);;<1>
36;63;(0,7);outputNeighborhood;<0>
36;63;(0,7);;<1>
36;64;(1,7);outputNeighborhood;<0>
36;64;(1,7);;<1>
37;1;(6,7);outputNeighborhood;<1>
37;1;(6,7);;<0>
37;2;(3,7);;<0>
37;3;(5,2);outputNeighborhood;<0>
37;3;(5,2);;<1>
37;4;(7,1);outputNeighborhood;<1>
37;4;(7,1);;<0>
37;5;(6,1);outputNeighborhood;<1>
37;5;(6,1);;<0>
37;6;(7,7);outputNeighborhood;<1>
37;6;(7,7);;<0>
37;7;(0,6);outputNeighborhood;<1>
37;7;(0,6);;<0>
