sep=;
time;model_id;model_name;port_name;data
9;109;(1,6);;<1>
9;110;(6,4);;<1>
9;111;(8,4);;<0>
9;112;(6,5);;<0>
9;113;(1,5);outputNeighborhood;<0>
9;113;(1,5);;<0>
9;114;(8,1);;<0>
9;115;(5,1);;<0>
9;116;(2,5);;<0>
9;117;(5,5);;<0>
10;1;(3,12);;<0>
10;2;(2,12);;<1>
10;3;(8,11);outputNeighborhood;<0>
10;3;(8,11);;<1>
10;4;(6,11);outputNeighborhood;<0>
10;4;(6,11);;<0>
10;5;(4,11);;<0>
10;6;(3,11);;<1>
10;7;(2,11);outputNeighborhood;<0>
10;7;(2,11);;<0>
10;8;(6,10);;<1>
10;9;(7,12);;<1>
10;10;(2,10);;<1>
10;11;(0,10);outputNeighborhood;<0>
10;11;(0,10);;<0>
10;12;(7,9);;<1>
10;13;(6,9);outputNeighborhood;<0>
10;13;(6,9);;<0>
10;14;(4,9);;<1>
10;15;(6,12);;<1>
10;16;(2,9);outputNeighborhood;<0>
10;16;(2,9);;<0>
10;17;(1,10);outputNeighborhood;<0>
10;17;(1,10);;<0>
10;18;(1,9);;<1>
10;19;(8,8);;<1>
10;20;(7,11);outputNeighborhood;<0>
10;20;(7,11);;<0>
10;21;(7,8);outputNeighborhood;<0>
10;21;(7,8);;<0>
10;22;(6,8);outputNeighborhood;<1>
10;22;(6,8);;<1>
10;23;(5,8);;<0>
10;24;(4,8);outputNeighborhood;<1>
10;24;(4,8);;<0>
10;25;(1,8);outputNeighborhood;<0>
10;25;(1,8);;<0>
10;26;(0,8);;<1>
10;27;(8,7);;<1>
10;28;(6,7);;<0>
10;29;(3,7);;<1>
10;30;(2,7);;<0>
10;31;(1,7);;<1>
10;32;(0,7);;<1>
10;33;(6,6);;<1>
10;34;(2,6);;<1>
10;35;(3,9);;<1>
10;36;(5,2);outputNeighborhood;<0>
10;36;(5,2);;<0>
10;37;(7,1);outputNeighborhood;<0>
10;37;(7,1);;<0>
10;38;(8,10);outputNeighborhood;<0>
10;38;(8,10);;<0>
10;39;(6,1);outputNeighborhood;<0>
10;39;(6,1);;<0>
10;40;(7,7);;<1>
10;41;(0,6);;<0>
10;42;(4,2);outputNeighborhood;<1>
10;42;(4,2);;<1>
10;43;(0,3);outputNeighborhood;<0>
10;43;(0,3);;<0>
10;44;(8,5);;<1>
10;45;(8,9);outputNeighborhood;<0>
10;45;(8,9);;<0>
10;46;(2,1);outputNeighborhood;<0>
10;46;(2,1);;<0>
10;47;(2,2);;<1>
10;48;(4,6);;<0>
10;49;(4,12);outputNeighborhood;<0>
10;49;(4,12);;<0>
10;50;(5,11);;<1>
10;51;(2,8);outputNeighborhood;<1>
10;51;(2,8);;<1>
10;52;(3,3);;<1>
10;53;(0,11);outputNeighborhood;<0>
10;53;(0,11);;<1>
10;54;(3,10);outputNeighborhood;<0>
10;54;(3,10);;<0>
10;55;(5,9);;<1>
10;56;(7,3);;<1>
10;57;(1,1);outputNeighborhood;<0>
10;57;(1,1);;<0>
10;58;(7,5);;<1>
10;59;(3,0);;<0>
10;60;(5,10);outputNeighborhood;<0>
10;60;(5,10);;<0>
10;61;(4,10);outputNeighborhood;<1>
10;61;(4,10);;<1>
10;62;(5,6);;<0>
10;63;(1,11);outputNeighborhood;<0>
10;63;(1,11);;<0>
10;64;(1,3);;<1>
10;65;(8,0);;<0>
10;66;(5,12);;<0>
10;67;(4,5);outputNeighborhood;<0>
10;67;(4,5);;<0>
10;68;(1,12);;<1>
10;69;(4,4);outputNeighborhood;<1>
10;69;(4,4);;<0>
10;70;(7,0);;<1>
10;71;(1,2);outputNeighborhood;<0>
10;71;(1,2);;<0>
10;72;(0,0);;<0>
10;73;(7,6);;<0>
10;74;(1,0);;<1>
10;75;(8,12);;<0>
10;76;(0,9);outputNeighborhood;<0>
10;76;(0,9);;<0>
10;77;(8,3);outputNeighborhood;<0>
10;77;(8,3);;<0>
10;78;(4,0);outputNeighborhood;<0>
10;78;(4,0);;<0>
10;79;(0,2);outputNeighborhood;<0>
10;79;(0,2);;<0>
10;80;(4,1);;<0>
10;81;(3,1);;<1>
10;82;(2,4);outputNeighborhood;<1>
10;82;(2,4);;<1>
10;83;(5,0);;<0>
10;84;(5,7);;<1>
10;85;(0,1);outputNeighborhood;<0>
10;85;(0,1);;<1>
10;86;(1,4);outputNeighborhood;<0>
10;86;(1,4);;<0>
10;87;(6,0);;<1>
10;88;(6,2);;<1>
10;89;(3,2);outputNeighborhood;<0>
10;89;(3,2);;<0>
10;90;(3,5);;<1>
10;91;(7,10);outputNeighborhood;<0>
10;91;(7,10);;<0>
10;92;(3,6);;<0>
10;93;(2,0);;<1>
10;94;(7,2);outputNeighborhood;<0>
10;94;(7,2);;<0>
10;95;(8,6);;<0>
10;96;(8,2);outputNeighborhood;<0>
10;96;(8,2);;<0>
10;97;(3,8);;<0>
10;98;(2,3);outputNeighborhood;<0>
10;98;(2,3);;<0>
10;99;(5,3);;<1>
10;100;(6,3);outputNeighborhood;<0>
10;100;(6,3);;<0>
10;101;(4,3);;<1>
10;102;(0,4);;<1>
10;103;(4,7);outputNeighborhood;<0>
10;103;(4,7);;<0>
10;104;(0,5);;<1>
10;105;(3,4);;<0>
10;106;(0,12);;<0>
10;107;(7,4);outputNeighborhood;<0>
10;107;(7,4);;<0>
10;108;(5,4);;<0>
10;109;(1,6);;<0>
10;110;(6,4);outputNeighborhood;<1>
10;110;(6,4);;<1>
10;111;(8,4);;<1>
10;112;(6,5);;<0>
10;113;(1,5);;<1>
10;114;(8,1);outputNeighborhood;<0>
10;114;(8,1);;<1>
10;115;(5,1);;<1>
10;116;(2,5);;<0>
10;117;(5,5);;<1>
11;1;(3,12);;<0>
11;2;(2,12);outputNeighborhood;<1>
11;2;(2,12);;<0>
11;3;(8,11);outputNeighborhood;<1>
11;3;(8,11);;<0>
11;4;(6,11);;<0>
11;5;(4,11);;<0>
11;6;(3,11);outputNeighborhood;<1>
11;6;(3,11);;<0>
11;7;(2,11);;<0>
11;8;(6,10);outputNeighborhood;<1>
11;8;(6,10);;<0>
11;9;(7,12);outputNeighborhood;<1>
11;9;(7,12);;<0>
11;10;(2,10);outputNeighborhood;<1>
11;10;(2,10);;<0>
11;11;(0,10);;<0>
11;12;(7,9);outputNeighborhood;<1>
11;12;(7,9);;<0>
11;13;(6,9);;<0>
11;14;(4,9);outputNeighborhood;<1>
11;14;(4,9);;<0>
11;15;(6,12);outputNeighborhood;<1>
11;15;(6,12);;<0>
11;16;(2,9);;<0>
11;17;(1,10);;<0>
11;18;(1,9);outputNeighborhood;<1>
11;18;(1,9);;<0>
11;19;(8,8);outputNeighborhood;<1>
11;19;(8,8);;<0>
11;20;(7,11);;<0>
11;21;(7,8);;<0>
11;22;(6,8);;<0>
11;23;(5,8);;<0>
11;24;(4,8);outputNeighborhood;<0>
11;24;(4,8);;<0>
11;25;(1,8);;<0>
11;26;(0,8);outputNeighborhood;<1>
11;26;(0,8);;<0>
11;27;(8,7);outputNeighborhood;<1>
11;27;(8,7);;<0>
11;28;(6,7);;<0>
11;29;(3,7);outputNeighborhood;<1>
11;29;(3,7);;<0>
11;30;(2,7);;<0>
11;31;(1,7);outputNeighborhood;<1>
11;31;(1,7);;<0>
11;32;(0,7);outputNeighborhood;<1>
11;32;(0,7);;<0>
11;33;(6,6);outputNeighborhood;<1>
11;33;(6,6);;<0>
11;34;(2,6);outputNeighborhood;<1>
11;34;(2,6);;<0>
11;35;(3,9);outputNeighborhood;<1>
11;35;(3,9);;<0>
11;36;(5,2);;<0>
11;37;(7,1);;<0>
11;38;(8,10);;<0>
11;39;(6,1);;<0>
11;40;(7,7);outputNeighborhood;<1>
11;40;(7,7);;<0>
11;41;(0,6);;<0>
11;42;(4,2);;<0>
11;43;(0,3);;<0>
11;44;(8,5);outputNeighborhood;<1>
11;44;(8,5);;<0>
11;45;(8,9);;<0>
11;46;(2,1);;<0>
11;47;(2,2);outputNeighborhood;<1>
11;47;(2,2);;<0>
11;48;(4,6);;<0>
11;49;(4,12);;<0>
11;50;(5,11);outputNeighborhood;<1>
11;50;(5,11);;<0>
11;51;(2,8);;<0>
11;52;(3,3);outputNeighborhood;<1>
11;52;(3,3);;<0>
11;53;(0,11);outputNeighborhood;<1>
11;53;(0,11);;<0>
11;54;(3,10);;<0>
11;55;(5,9);outputNeighborhood;<1>
11;55;(5,9);;<0>
11;56;(7,3);outputNeighborhood;<1>
11;56;(7,3);;<0>
11;57;(1,1);;<0>
11;58;(7,5);outputNeighborhood;<1>
11;58;(7,5);;<0>
11;59;(3,0);;<0>
11;60;(5,10);;<0>
11;61;(4,10);;<0>
11;63;(1,11);;<0>
11;64;(1,3);outputNeighborhood;<1>
11;64;(1,3);;<0>
11;65;(8,0);;<0>
11;66;(5,12);;<0>
11;67;(4,5);;<1>
11;68;(1,12);outputNeighborhood;<1>
11;68;(1,12);;<0>
11;69;(4,4);outputNeighborhood;<0>
11;69;(4,4);;<0>
11;70;(7,0);outputNeighborhood;<1>
11;70;(7,0);;<0>
11;71;(1,2);;<0>
11;72;(0,0);;<0>
11;73;(7,6);outputNeighborhood;<0>
11;73;(7,6);;<0>
11;74;(1,0);outputNeighborhood;<1>
11;74;(1,0);;<0>
11;75;(8,12);;<0>
11;76;(0,9);;<0>
11;77;(8,3);;<0>
11;78;(4,0);;<0>
11;79;(0,2);;<0>
11;80;(4,1);;<0>
11;81;(3,1);outputNeighborhood;<1>
11;81;(3,1);;<0>
11;82;(2,4);;<0>
11;83;(5,0);;<0>
11;84;(5,7);outputNeighborhood;<1>
11;84;(5,7);;<0>
11;85;(0,1);outputNeighborhood;<1>
11;85;(0,1);;<0>
11;86;(1,4);;<0>
11;87;(6,0);outputNeighborhood;<1>
11;87;(6,0);;<0>
11;88;(6,2);outputNeighborhood;<1>
11;88;(6,2);;<0>
11;89;(3,2);;<0>
11;90;(3,5);outputNeighborhood;<1>
11;90;(3,5);;<0>
11;91;(7,10);;<0>
11;93;(2,0);outputNeighborhood;<1>
11;93;(2,0);;<0>
11;94;(7,2);;<0>
11;95;(8,6);;<0>
11;96;(8,2);;<0>
11;97;(3,8);;<0>
11;98;(2,3);;<0>
11;99;(5,3);outputNeighborhood;<1>
11;99;(5,3);;<0>
11;100;(6,3);;<0>
11;101;(4,3);outputNeighborhood;<1>
11;101;(4,3);;<0>
11;102;(0,4);outputNeighborhood;<1>
11;102;(0,4);;<0>
11;103;(4,7);;<1>
11;104;(0,5);outputNeighborhood;<1>
11;104;(0,5);;<0>
11;105;(3,4);;<0>
11;106;(0,12);;<0>
11;107;(7,4);;<0>
11;108;(5,4);;<0>
11;109;(1,6);outputNeighborhood;<0>
11;109;(1,6);;<0>
11;110;(6,4);;<0>
11;111;(8,4);outputNeighborhood;<1>
11;111;(8,4);;<0>
11;112;(6,5);;<0>
11;113;(1,5);outputNeighborhood;<1>
11;113;(1,5);;<0>
11;114;(8,1);outputNeighborhood;<1>
11;114;(8,1);;<0>
11;115;(5,1);outputNeighborhood;<1>
11;115;(5,1);;<0>
11;116;(2,5);;<0>
11;117;(5,5);outputNeighborhood;<1>
11;117;(5,5);;<0>
12;1;(3,12);;<0>
12;2;(2,12);outputNeighborhood;<0>
12;2;(2,12);;<0>
12;3;(8,11);outputNeighborhood;<0>
12;3;(8,11);;<0>
12;4;(6,11);;<0>
12;5;(4,11);;<0>
12;6;(3,11);outputNeighborhood;<0>
12;6;(3,11);;<0>
12;7;(2,11);;<0>
12;8;(6,10);outputNeighborhood;<0>
12;8;(6,10);;<0>
12;9;(7,12);outputNeighborhood;<0>
12;9;(7,12);;<0>
12;10;(2,10);outputNeighborhood;<0>
12;10;(2,10);;<0>
12;11;(0,10);;<0>
12;12;(7,9);outputNeighborhood;<0>
12;12;(7,9);;<0>
12;13;(6,9);;<0>
12;14;(4,9);outputNeighborhood;<0>
12;14;(4,9);;<0>
12;15;(6,12);outputNeighborhood;<0>
12;15;(6,12);;<0>
12;16;(2,9);;<0>
12;17;(1,10);;<0>
12;18;(1,9);outputNeighborhood;<0>
12;18;(1,9);;<0>
12;19;(8,8);outputNeighborhood;<0>
12;19;(8,8);;<0>
12;20;(7,11);;<0>
12;21;(7,8);;<0>
12;22;(6,8);outputNeighborhood;<0>
12;22;(6,8);;<0>
12;23;(5,8);;<0>
12;24;(4,8);;<0>
12;25;(1,8);;<0>
12;26;(0,8);outputNeighborhood;<0>
12;26;(0,8);;<0>
12;27;(8,7);outputNeighborhood;<0>
12;27;(8,7);;<0>
12;28;(6,7);;<0>
12;29;(3,7);outputNeighborhood;<0>
12;29;(3,7);;<0>
12;30;(2,7);;<0>
12;31;(1,7);outputNeighborhood;<0>
12;31;(1,7);;<0>
12;32;(0,7);outputNeighborhood;<0>
12;32;(0,7);;<0>
12;33;(6,6);outputNeighborhood;<0>
12;33;(6,6);;<0>
12;34;(2,6);outputNeighborhood;<0>
12;34;(2,6);;<0>
12;35;(3,9);outputNeighborhood;<0>
12;35;(3,9);;<0>
12;36;(5,2);;<0>
12;37;(7,1);;<0>
12;38;(8,10);;<0>
12;39;(6,1);;<0>
12;40;(7,7);outputNeighborhood;<0>
12;40;(7,7);;<0>
12;41;(0,6);;<0>
12;42;(4,2);outputNeighborhood;<0>
12;42;(4,2);;<0>
12;43;(0,3);;<0>
12;44;(8,5);outputNeighborhood;<0>
12;44;(8,5);;<0>
12;45;(8,9);;<0>
12;46;(2,1);;<0>
12;47;(2,2);outputNeighborhood;<0>
12;47;(2,2);;<0>
12;48;(4,6);;<0>
12;49;(4,12);;<0>
12;50;(5,11);outputNeighborhood;<0>
12;50;(5,11);;<0>
12;51;(2,8);outputNeighborhood;<0>
12;51;(2,8);;<0>
12;52;(3,3);outputNeighborhood;<0>
12;52;(3,3);;<0>
12;53;(0,11);outputNeighborhood;<0>
12;53;(0,11);;<0>
12;54;(3,10);;<0>
12;55;(5,9);outputNeighborhood;<0>
12;55;(5,9);;<0>
12;56;(7,3);outputNeighborhood;<0>
12;56;(7,3);;<0>
12;57;(1,1);;<0>
12;58;(7,5);outputNeighborhood;<0>
12;58;(7,5);;<0>
12;59;(3,0);;<0>
12;60;(5,10);;<0>
12;61;(4,10);outputNeighborhood;<0>
12;61;(4,10);;<0>
12;62;(5,6);;<1>
12;63;(1,11);;<0>
12;64;(1,3);outputNeighborhood;<0>
12;64;(1,3);;<0>
12;65;(8,0);;<0>
12;66;(5,12);;<0>
12;67;(4,5);outputNeighborhood;<1>
12;67;(4,5);;<0>
12;68;(1,12);outputNeighborhood;<0>
12;68;(1,12);;<0>
12;69;(4,4);;<0>
12;70;(7,0);outputNeighborhood;<0>
12;70;(7,0);;<0>
12;71;(1,2);;<0>
12;72;(0,0);;<0>
12;73;(7,6);;<0>
12;74;(1,0);outputNeighborhood;<0>
12;74;(1,0);;<0>
12;75;(8,12);;<0>
12;76;(0,9);;<0>
12;77;(8,3);;<0>
12;78;(4,0);;<0>
12;79;(0,2);;<0>
12;80;(4,1);;<0>
12;81;(3,1);outputNeighborhood;<0>
12;81;(3,1);;<0>
12;82;(2,4);outputNeighborhood;<0>
12;82;(2,4);;<0>
12;83;(5,0);;<0>
12;84;(5,7);outputNeighborhood;<0>
12;84;(5,7);;<0>
12;85;(0,1);outputNeighborhood;<0>
12;85;(0,1);;<0>
12;86;(1,4);;<0>
12;87;(6,0);outputNeighborhood;<0>
12;87;(6,0);;<0>
12;88;(6,2);outputNeighborhood;<0>
12;88;(6,2);;<0>
12;89;(3,2);;<0>
12;90;(3,5);outputNeighborhood;<0>
12;90;(3,5);;<0>
12;91;(7,10);;<0>
12;92;(3,6);;<1>
12;93;(2,0);outputNeighborhood;<0>
12;93;(2,0);;<0>
12;94;(7,2);;<0>
12;95;(8,6);;<0>
12;96;(8,2);;<0>
12;97;(3,8);;<0>
12;98;(2,3);;<0>
12;99;(5,3);outputNeighborhood;<0>
12;99;(5,3);;<0>
12;100;(6,3);;<0>
12;101;(4,3);outputNeighborhood;<0>
12;101;(4,3);;<0>
12;102;(0,4);outputNeighborhood;<0>
12;102;(0,4);;<0>
12;103;(4,7);outputNeighborhood;<1>
12;103;(4,7);;<0>
12;104;(0,5);outputNeighborhood;<0>
12;104;(0,5);;<0>
12;105;(3,4);;<0>
12;106;(0,12);;<0>
12;107;(7,4);;<0>
12;108;(5,4);;<0>
12;109;(1,6);;<0>
12;110;(6,4);outputNeighborhood;<0>
12;110;(6,4);;<0>
12;111;(8,4);outputNeighborhood;<0>
12;111;(8,4);;<0>
12;112;(6,5);;<0>
12;113;(1,5);outputNeighborhood;<0>
12;113;(1,5);;<0>
12;114;(8,1);outputNeighborhood;<0>
12;114;(8,1);;<0>
12;115;(5,1);outputNeighborhood;<0>
12;115;(5,1);;<0>
12;116;(2,5);;<0>
12;117;(5,5);outputNeighborhood;<0>
12;117;(5,5);;<0>
13;3;(8,11);;<0>
13;11;(0,10);;<0>
13;13;(6,9);;<0>
13;16;(2,9);;<0>
13;17;(1,10);;<0>
13;21;(7,8);;<0>
13;23;(5,8);;<0>
13;25;(1,8);;<0>
13;28;(6,7);;<0>
13;30;(2,7);;<0>
13;38;(8,10);;<0>
13;43;(0,3);;<0>
13;45;(8,9);;<0>
13;53;(0,11);;<0>
13;62;(5,6);outputNeighborhood;<1>
13;62;(5,6);;<0>
13;67;(4,5);outputNeighborhood;<0>
13;67;(4,5);;<1>
13;71;(1,2);;<0>
13;76;(0,9);;<0>
13;77;(8,3);;<0>
13;79;(0,2);;<0>
13;85;(0,1);;<0>
13;86;(1,4);;<0>
13;91;(7,10);;<0>
13;92;(3,6);outputNeighborhood;<1>
13;92;(3,6);;<0>
13;94;(7,2);;<0>
13;96;(8,2);;<0>
13;97;(3,8);;<0>
13;98;(2,3);;<0>
13;100;(6,3);;<0>
13;103;(4,7);outputNeighborhood;<0>
13;103;(4,7);;<1>
13;105;(3,4);;<0>
13;107;(7,4);;<0>
13;108;(5,4);;<0>
13;112;(6,5);;<0>
13;114;(8,1);;<0>
13;116;(2,5);;<0>
14;3;(8,11);;<0>
14;11;(0,10);;<0>
14;13;(6,9);;<0>
14;16;(2,9);;<0>
14;17;(1,10);;<0>
14;21;(7,8);;<0>
14;23;(5,8);;<0>
14;25;(1,8);;<0>
14;28;(6,7);;<0>
14;30;(2,7);;<0>
14;38;(8,10);;<0>
14;43;(0,3);;<0>
14;45;(8,9);;<0>
14;53;(0,11);;<0>
14;62;(5,6);outputNeighborhood;<0>
14;62;(5,6);;<1>
14;67;(4,5);outputNeighborhood;<1>
14;67;(4,5);;<0>
14;71;(1,2);;<0>
14;76;(0,9);;<0>
14;77;(8,3);;<0>
14;79;(0,2);;<0>
14;85;(0,1);;<0>
14;86;(1,4);;<0>
14;91;(7,10);;<0>
14;92;(3,6);outputNeighborhood;<0>
14;92;(3,6);;<1>
14;94;(7,2);;<0>
14;96;(8,2);;<0>
14;97;(3,8);;<0>
14;98;(2,3);;<0>
14;100;(6,3);;<0>
14;103;(4,7);outputNeighborhood;<1>
14;103;(4,7);;<0>
14;105;(3,4);;<0>
14;107;(7,4);;<0>
14;108;(5,4);;<0>
14;112;(6,5);;<0>
14;114;(8,1);;<0>
14;116;(2,5);;<0>
15;3;(8,11);;<0>
15;11;(0,10);;<0>
15;13;(6,9);;<0>
15;16;(2,9);;<0>
15;17;(1,10);;<0>
15;21;(7,8);;<0>
15;23;(5,8);;<0>
15;25;(1,8);;<0>
15;28;(6,7);;<0>
15;30;(2,7);;<0>
15;38;(8,10);;<0>
15;43;(0,3);;<0>
15;45;(8,9);;<0>
15;53;(0,11);;<0>
15;62;(5,6);outputNeighborhood;<1>
15;62;(5,6);;<0>
15;67;(4,5);outputNeighborhood;<0>
15;67;(4,5);;<1>
15;71;(1,2);;<0>
15;76;(0,9);;<0>
15;77;(8,3);;<0>
15;79;(0,2);;<0>
15;85;(0,1);;<0>
15;86;(1,4);;<0>
15;91;(7,10);;<0>
15;92;(3,6);outputNeighborhood;<1>
15;92;(3,6);;<0>
15;94;(7,2);;<0>
15;96;(8,2);;<0>
15;97;(3,8);;<0>
15;98;(2,3);;<0>
15;100;(6,3);;<0>
15;103;(4,7);outputNeighborhood;<0>
15;103;(4,7);;<1>
15;105;(3,4);;<0>
15;107;(7,4);;<0>
15;108;(5,4);;<0>
15;112;(6,5);;<0>
15;114;(8,1);;<0>
15;116;(2,5);;<0>
16;3;(8,11);;<0>
16;11;(0,10);;<0>
16;13;(6,9);;<0>
16;16;(2,9);;<0>
16;17;(1,10);;<0>
16;21;(7,8);;<0>
16;23;(5,8);;<0>
16;25;(1,8);;<0>
16;28;(6,7);;<0>
16;30;(2,7);;<0>
16;38;(8,10);;<0>
16;43;(0,3);;<0>
16;45;(8,9);;<0>
16;53;(0,11);;<0>
16;62;(5,6);outputNeighborhood;<0>
16;62;(5,6);;<1>
16;67;(4,5);outputNeighborhood;<1>
16;67;(4,5);;<0>
16;71;(1,2);;<0>
16;76;(0,9);;<0>
16;77;(8,3);;<0>
16;79;(0,2);;<0>
16;85;(0,1);;<0>
16;86;(1,4);;<0>
16;91;(7,10);;<0>
16;92;(3,6);outputNeighborhood;<0>
16;92;(3,6);;<1>
16;94;(7,2);;<0>
16;96;(8,2);;<0>
16;97;(3,8);;<0>
16;98;(2,3);;<0>
16;100;(6,3);;<0>
16;103;(4,7);outputNeighborhood;<1>
16;103;(4,7);;<0>
16;105;(3,4);;<0>
16;107;(7,4);;<0>
16;108;(5,4);;<0>
16;112;(6,5);;<0>
16;114;(8,1);;<0>
16;116;(2,5);;<0>
17;3;(8,11);;<0>
17;11;(0,10);;<0>
17;13;(6,9);;<0>
17;16;(2,9);;<0>
17;17;(1,10);;<0>
17;21;(7,8);;<0>
17;23;(5,8);;<0>
17;25;(1,8);;<0>
17;28;(6,7);;<0>
17;30;(2,7);;<0>
17;38;(8,10);;<0>
17;43;(0,3);;<0>
17;45;(8,9);;<0>
17;53;(0,11);;<0>
17;62;(5,6);outputNeighborhood;<1>
17;62;(5,6);;<0>
17;67;(4,5);outputNeighborhood;<0>
17;67;(4,5);;<1>
17;71;(1,2);;<0>
17;76;(0,9);;<0>
17;77;(8,3);;<0>
17;79;(0,2);;<0>
17;85;(0,1);;<0>
17;86;(1,4);;<0>
17;91;(7,10);;<0>
17;92;(3,6);outputNeighborhood;<1>
17;92;(3,6);;<0>
17;94;(7,2);;<0>
17;96;(8,2);;<0>
17;97;(3,8);;<0>
17;98;(2,3);;<0>
17;100;(6,3);;<0>
17;103;(4,7);outputNeighborhood;<0>
17;103;(4,7);;<1>
17;105;(3,4);;<0>
17;107;(7,4);;<0>
17;108;(5,4);;<0>
17;112;(6,5);;<0>
17;114;(8,1);;<0>
17;116;(2,5);;<0>
18;3;(8,11);;<0>
18;11;(0,10);;<0>
18;13;(6,9);;<0>
18;16;(2,9);;<0>
18;17;(1,10);;<0>
18;21;(7,8);;<0>
18;23;(5,8);;<0>
18;25;(1,8);;<0>
18;28;(6,7);;<0>
18;30;(2,7);;<0>
18;38;(8,10);;<0>
18;43;(0,3);;<0>
18;45;(8,9);;<0>
18;53;(0,11);;<0>
18;62;(5,6);outputNeighborhood;<0>
18;62;(5,6);;<1>
18;67;(4,5);outputNeighborhood;<1>
18;67;(4,5);;<0>
18;71;(1,2);;<0>
18;76;(0,9);;<0>
18;77;(8,3);;<0>
18;79;(0,2);;<0>
18;85;(0,1);;<0>
18;86;(1,4);;<0>
18;91;(7,10);;<0>
18;92;(3,6);outputNeighborhood;<0>
18;92;(3,6);;<1>
18;94;(7,2);;<0>
18;96;(8,2);;<0>
18;97;(3,8);;<0>
18;98;(2,3);;<0>
18;100;(6,3);;<0>
18;103;(4,7);outputNeighborhood;<1>
18;103;(4,7);;<0>
18;105;(3,4);;<0>
18;107;(7,4);;<0>
18;108;(5,4);;<0>
18;112;(6,5);;<0>
18;114;(8,1);;<0>
18;116;(2,5);;<0>
19;3;(8,11);;<0>
19;11;(0,10);;<0>
19;13;(6,9);;<0>
19;16;(2,9);;<0>
19;17;(1,10);;<0>
19;21;(7,8);;<0>
19;23;(5,8);;<0>
19;25;(1,8);;<0>
19;28;(6,7);;<0>
19;30;(2,7);;<0>
19;38;(8,10);;<0>
19;43;(0,3);;<0>
19;45;(8,9);;<0>
19;53;(0,11);;<0>
19;62;(5,6);outputNeighborhood;<1>
19;62;(5,6);;<0>
19;67;(4,5);outputNeighborhood;<0>
19;67;(4,5);;<1>
19;71;(1,2);;<0>
19;76;(0,9);;<0>
19;77;(8,3);;<0>
19;79;(0,2);;<0>
19;85;(0,1);;<0>
19;86;(1,4);;<0>
19;91;(7,10);;<0>
19;92;(3,6);outputNeighborhood;<1>
19;92;(3,6);;<0>
19;94;(7,2);;<0>
19;96;(8,2);;<0>
19;97;(3,8);;<0>
19;98;(2,3);;<0>
19;100;(6,3);;<0>
19;103;(4,7);outputNeighborhood;<0>
19;103;(4,7);;<1>
19;105;(3,4);;<0>
19;107;(7,4);;<0>
19;108;(5,4);;<0>
19;112;(6,5);;<0>
19;114;(8,1);;<0>
19;116;(2,5);;<0>
20;3;(8,11);;<0>
20;11;(0,10);;<0>
20;13;(6,9);;<0>
20;16;(2,9);;<0>
20;17;(1,10);;<0>
20;21;(7,8);;<0>
20;23;(5,8);;<0>
20;25;(1,8);;<0>
20;28;(6,7);;<0>
20;30;(2,7);;<0>
20;38;(8,10);;<0>
20;43;(0,3);;<0>
20;45;(8,9);;<0>
20;53;(0,11);;<0>
20;62;(5,6);outputNeighborhood;<0>
20;62;(5,6);;<1>
20;67;(4,5);outputNeighborhood;<1>
20;67;(4,5);;<0>
20;71;(1,2);;<0>
20;76;(0,9);;<0>
20;77;(8,3);;<0>
20;79;(0,2);;<0>
20;85;(0,1);;<0>
20;86;(1,4);;<0>
20;91;(7,10);;<0>
20;92;(3,6);outputNeighborhood;<0>
20;92;(3,6);;<1>
20;94;(7,2);;<0>
20;96;(8,2);;<0>
20;97;(3,8);;<0>
20;98;(2,3);;<0>
20;100;(6,3);;<0>
20;103;(4,7);outputNeighborhood;<1>
20;103;(4,7);;<0>
20;105;(3,4);;<0>
20;107;(7,4);;<0>
20;108;(5,4);;<0>
20;112;(6,5);;<0>
20;114;(8,1);;<0>
20;116;(2,5);;<0>
21;3;(8,11);;<0>
21;11;(0,10);;<0>
21;13;(6,9);;<0>
21;16;(2,9);;<0>
21;17;(1,10);;<0>
21;21;(7,8);;<0>
21;23;(5,8);;<0>
21;25;(1,8);;<0>
21;28;(6,7);;<0>
21;30;(2,7);;<0>
21;38;(8,10);;<0>
21;43;(0,3);;<0>
21;45;(8,9);;<0>
21;53;(0,11);;<0>
21;62;(5,6);outputNeighborhood;<1>
21;62;(5,6);;<0>
21;67;(4,5);outputNeighborhood;<0>
21;67;(4,5);;<1>
21;71;(1,2);;<0>
21;76;(0,9);;<0>
21;77;(8,3);;<0>
21;79;(0,2);;<0>
21;85;(0,1);;<0>
21;86;(1,4);;<0>
21;91;(7,10);;<0>
21;92;(3,6);outputNeighborhood;<1>
21;92;(3,6);;<0>
21;94;(7,2);;<0>
21;96;(8,2);;<0>
21;97;(3,8);;<0>
21;98;(2,3);;<0>
21;100;(6,3);;<0>
21;103;(4,7);outputNeighborhood;<0>
21;103;(4,7);;<1>
21;105;(3,4);;<0>
21;107;(7,4);;<0>
21;108;(5,4);;<0>
21;112;(6,5);;<0>
21;114;(8,1);;<0>
21;116;(2,5);;<0>
22;3;(8,11);;<0>
22;11;(0,10);;<0>
22;13;(6,9);;<0>
22;16;(2,9);;<0>
22;17;(1,10);;<0>
22;21;(7,8);;<0>
22;23;(5,8);;<0>
22;25;(1,8);;<0>
22;28;(6,7);;<0>
22;30;(2,7);;<0>
22;38;(8,10);;<0>
22;43;(0,3);;<0>
22;45;(8,9);;<0>
